"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"49","6",2021-06-21,"Cu_KED",4.69090909090909,8.63232323232323,13.7676767676768,5.13535353535354,3.94141414141414,4.69090909090909
"50","6",2021-06-21,"Cu_NH3",4.87272727272727,8.1030303030303,14.030303030303,5.92727272727273,3.23030303030303,4.87272727272727
"51","6",2021-06-21,"Zn",1.42222222222222,3.4020202020202,4.87878787878788,1.47676767676768,1.97979797979798,1.42222222222222
"52","6",2021-06-21,"As_STD",10.8868686868687,13.5212121212121,13.2727272727273,-0.248484848484846,2.63434343434343,10.8868686868687
"53","6",2021-06-21,"As_KED",9.44848484848485,10.6323232323232,13.1212121212121,2.48888888888889,1.18383838383838,9.44848484848485
"54","6",2021-06-21,"As_Oshift",11.4464646464646,11.5232323232323,12.8181818181818,1.2949494949495,0.076767676767675,11.4464646464646
"55","6",2021-06-21,"Se..77..77.77..ppb.",0.426625594643884,1.18383838383838,2.13312797321942,0.949289589381037,0.7572127891945,0.426625594643884
"56","6",2021-06-21,"Se77_Oshift",0.0578485196785749,0.234343434343434,0.289242598392875,0.0548991640494404,0.176494914664859,0.0578485196785749
"57","6",2021-06-21,"Se78_Oshift",0.115151515151515,0.105050505050505,0.0930082814564861,-0.0120422235940189,-0.0101010101010101,0.115151515151515
"58","6",2021-06-21,"Se80_Oshift",0.123232323232323,0.119191919191919,0.121212121212121,0.00202020202020203,-0.00404040404040404,0.123232323232323
"59","6",2021-06-21,"Se..82..82.82..ppb.",0.571717171717172,0.581818181818182,1.17171717171717,0.58989898989899,0.0101010101010101,0.571717171717172
"60","6",2021-06-21,"Se82_Oshift",0.133333333333333,0.137373737373737,0.109064519939393,-0.0283092174343444,0.00404040404040404,0.133333333333333
"61","6",2021-06-21,"Mo_NH3",12.4464646464646,12.9171717171717,13.0909090909091,0.173737373737374,0.470707070707073,12.4464646464646
"62","6",2021-06-21,"Mo_Oshift",12.5151515151515,12.7636363636364,12.8787878787879,0.115151515151515,0.248484848484846,12.5151515151515
"63","6",2021-06-21,"Cd111",0.0222222222222222,0.0303030303030303,0.0552471185548987,0.0249440882518684,0.00808080808080808,0.0222222222222222
"64","6",2021-06-21,"Cd114",0.0262626262626263,0.0323232323232323,0.0411386095820499,0.00881537725881754,0.00606060606060606,0.0262626262626263
"65","6",2021-06-21,"Pb_STD",0.147474747474747,0.319191919191919,1.03030303030303,0.711111111111111,0.171717171717172,0.147474747474747
"66","6",2021-06-21,"Pb_NH3",0.0797617231137235,0.280808080808081,1.04040404040404,0.75959595959596,0.201046357694357,0.0797617231137235
"67","8",2021-06-21,"Na",17812.1313131313,16886.6646464646,16701.0909090909,-185.573737373739,-925.466666666664,17812.1313131313
"68","8",2021-06-21,"Mg",12352.3232323232,13010.797979798,11881.3939393939,-1129.40404040404,658.474747474747,12352.3232323232
"69","8",2021-06-21,"Al",3.02222222222222,7.39393939393939,130.424242424242,123.030303030303,4.37171717171717,3.02222222222222
"70","8",2021-06-21,"P",38.3151515151515,42.8646464646465,50.8202264291418,7.95557996449536,4.54949494949495,38.3151515151515
"71","8",2021-06-21,"S",22371.8666666667,25004.2060606061,28364.8888888889,3360.68282828283,2632.33939393939,22371.8666666667
"72","8",2021-06-21,"K",3244.9797979798,3405.72323232323,4441.06060606061,1035.33737373737,160.743434343434,3244.9797979798
"73","8",2021-06-21,"Ca",56078.1595959596,58857.9555555556,59098.2323232323,240.276767676776,2779.79595959596,56078.1595959596
"74","8",2021-06-21,"V",1.9979797979798,1.84242424242424,2.74747474747475,0.905050505050505,-0.155555555555556,1.9979797979798
"75","8",2021-06-21,"Cr_KED",0.105050505050505,0.117171717171717,0.343434343434343,0.226262626262626,0.0121212121212121,0.105050505050505
"76","8",2021-06-21,"Cr_NH3",0.0929292929292929,0.103030303030303,0.363636363636364,0.260606060606061,0.0101010101010101,0.0929292929292929
"77","8",2021-06-21,"Fe_NH3",1.27856110820603,54.7434343434343,131.161616161616,76.4181818181818,53.4648732352283,1.27856110820603
"78","8",2021-06-21,"Mn",31.7414141414141,34.2363636363636,47.1414141414141,12.9050505050505,2.49494949494949,31.7414141414141
"79","8",2021-06-21,"Fe_KED",1.42326650693497,55.440404040404,128.363636363636,72.9232323232323,54.0171375334691,1.42326650693497
"80","8",2021-06-21,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"81","8",2021-06-21,"Ni",0.456565656565657,0.565656565656566,0.444444444444444,-0.121212121212121,0.109090909090909,0.456565656565657
"82","8",2021-06-21,"Cu_KED",8.23434343434343,9.18181818181818,13.4141414141414,4.23232323232324,0.947474747474747,8.23434343434343
"83","8",2021-06-21,"Cu_NH3",8.27878787878788,9.31919191919192,13.9090909090909,4.58989898989899,1.04040404040404,8.27878787878788
"84","8",2021-06-21,"Zn",2.75353535353535,3.57373737373737,5.57575757575758,2.0020202020202,0.82020202020202,2.75353535353535
"85","8",2021-06-21,"As_STD",10.9959595959596,11.8343434343434,12.6767676767677,0.842424242424242,0.838383838383839,10.9959595959596
"86","8",2021-06-21,"As_KED",10.4848484848485,11.9555555555556,10.5959595959596,-1.35959595959596,1.47070707070707,10.4848484848485
"87","8",2021-06-21,"As_Oshift",11.0787878787879,12.0424242424242,12.8484848484848,0.806060606060607,0.963636363636363,11.0787878787879
"88","8",2021-06-21,"Se..77..77.77..ppb.",0.426625594643884,0.426625594643884,2.13312797321942,1.70650237857554,0,0.426625594643884
"89","8",2021-06-21,"Se77_Oshift",0.0578485196785749,0.133333333333333,0.289242598392875,0.155909265059541,0.0754848136547584,0.0578485196785749
"90","8",2021-06-21,"Se78_Oshift",0.0787878787878788,0.18989898989899,0.0930082814564861,-0.0968907084425038,0.111111111111111,0.0787878787878788
"91","8",2021-06-21,"Se80_Oshift",0.129292929292929,0.141414141414141,0.0554177867969806,-0.0859963546171609,0.0121212121212121,0.129292929292929
"92","8",2021-06-21,"Se..82..82.82..ppb.",0.571717171717172,0.622222222222222,0.507804600803194,-0.114417621419028,0.0505050505050505,0.571717171717172
"93","8",2021-06-21,"Se82_Oshift",0.167676767676768,0.139393939393939,0.109064519939393,-0.0303294194545465,-0.0282828282828283,0.167676767676768
"94","8",2021-06-21,"Mo_NH3",11.2262626262626,12.0747474747475,11.6262626262626,-0.448484848484847,0.848484848484848,11.2262626262626
"95","8",2021-06-21,"Mo_Oshift",10.8424242424242,11.7212121212121,11.4747474747475,-0.246464646464645,0.878787878787877,10.8424242424242
"96","8",2021-06-21,"Cd111",0.0323232323232323,0.0383838383838384,0.0552471185548987,0.0168632801710603,0.00606060606060606,0.0323232323232323
"97","8",2021-06-21,"Cd114",0.0282828282828283,0.0404040404040404,0.0411386095820499,0.000734569178009459,0.0121212121212121,0.0282828282828283
"98","8",2021-06-21,"Pb_STD",0.157575757575758,0.290909090909091,1.07070707070707,0.77979797979798,0.133333333333333,0.157575757575758
"99","8",2021-06-21,"Pb_NH3",0.161616161616162,0.305050505050505,1.26262626262626,0.957575757575758,0.143434343434343,0.161616161616162
"100","9",2021-06-21,"Na",13682.7212121212,13672.1131313131,12936.1818181818,-735.931313131312,-10.6080808080806,13682.7212121212
"101","9",2021-06-21,"Mg",11002.197979798,12533.9535353535,11516.7474747475,-1017.20606060606,1531.75555555556,11002.197979798
"102","9",2021-06-21,"Al",2.85454545454545,10.8626262626263,188.464646464647,177.60202020202,8.00808080808081,2.85454545454545
"103","9",2021-06-21,"P",45.1737373737374,46.5757575757576,50.8202264291418,4.24446885338426,1.4020202020202,45.1737373737374
"104","9",2021-06-21,"S",16282.6,19403.7595959596,23997.3535353535,4593.59393939394,3121.1595959596,16282.6
"105","9",2021-06-21,"K",2706.64646464646,3001.25656565657,3626.51515151515,625.258585858585,294.610101010102,2706.64646464646
"106","9",2021-06-21,"Ca",47860.8929292929,54882.0181818182,52640.6161616162,-2241.40202020201,7021.12525252525,47860.8929292929
"107","9",2021-06-21,"V",1.5030303030303,1.6020202020202,2.22222222222222,0.62020202020202,0.098989898989899,1.5030303030303
"108","9",2021-06-21,"Cr_KED",0.0828282828282828,0.18989898989899,0.121297853039956,-0.0686011368590342,0.107070707070707,0.0828282828282828
"109","9",2021-06-21,"Cr_NH3",0.0767676767676768,0.183838383838384,0.252525252525253,0.0686868686868687,0.107070707070707,0.0767676767676768
"110","9",2021-06-21,"Fe_NH3",1.27856110820603,23.4282828282828,156.636363636364,133.208080808081,22.1497217200768,1.27856110820603
"111","9",2021-06-21,"Mn",18.9555555555556,21.7353535353535,38.7777777777778,17.0424242424242,2.77979797979798,18.9555555555556
"112","9",2021-06-21,"Fe_KED",1.42326650693497,25.3252525252525,155.434343434343,130.109090909091,23.9019860183176,1.42326650693497
"113","9",2021-06-21,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"114","9",2021-06-21,"Ni",0.37979797979798,0.567676767676768,0.424242424242424,-0.143434343434343,0.187878787878788,0.37979797979798
"115","9",2021-06-21,"Cu_KED",4.61010101010101,21.5575757575758,12.2121212121212,-9.34545454545454,16.9474747474748,4.61010101010101
"116","9",2021-06-21,"Cu_NH3",4.64848484848485,20.4828282828283,12.3737373737374,-8.10909090909091,15.8343434343434,4.64848484848485
"117","9",2021-06-21,"Zn",1.71717171717172,8.22626262626263,4.90909090909091,-3.31717171717172,6.50909090909091,1.71717171717172
"118","9",2021-06-21,"As_STD",8.09292929292929,8.82222222222222,9.28282828282828,0.460606060606061,0.72929292929293,8.09292929292929
"119","9",2021-06-21,"As_KED",7.64242424242424,7.9010101010101,7.47474747474748,-0.426262626262626,0.258585858585859,7.64242424242424
"120","9",2021-06-21,"As_Oshift",7.99191919191919,8.87272727272727,9.93939393939394,1.06666666666666,0.880808080808082,7.99191919191919
"121","9",2021-06-21,"Se..77..77.77..ppb.",0.426625594643884,0.426625594643884,2.13312797321942,1.70650237857554,0,0.426625594643884
"122","9",2021-06-21,"Se77_Oshift",0.0578485196785749,0.0578485196785749,0.289242598392875,0.2313940787143,0,0.0578485196785749
"123","9",2021-06-21,"Se78_Oshift",0.127272727272727,0.109090909090909,0.0930082814564861,-0.016082627634423,-0.0181818181818182,0.127272727272727
"124","9",2021-06-21,"Se80_Oshift",0.096969696969697,0.145454545454545,0.0554177867969806,-0.0900367586575649,0.0484848484848485,0.096969696969697
"125","9",2021-06-21,"Se..82..82.82..ppb.",0.496969696969697,0.521212121212121,0.507804600803194,-0.0134075204089275,0.0242424242424242,0.496969696969697
"126","9",2021-06-21,"Se82_Oshift",0.0848484848484849,0.0888888888888889,0.109064519939393,0.0201756310505041,0.00404040404040404,0.0848484848484849
"127","9",2021-06-21,"Mo_NH3",6.27676767676768,6.75151515151515,6.70707070707071,-0.0444444444444434,0.474747474747474,6.27676767676768
"128","9",2021-06-21,"Mo_Oshift",6.07272727272727,6.70707070707071,7.12121212121212,0.414141414141415,0.634343434343434,6.07272727272727
"129","9",2021-06-21,"Cd111",0.0222222222222222,0.0262626262626263,0.0552471185548987,0.0289844922922724,0.00404040404040404,0.0222222222222222
"130","9",2021-06-21,"Cd114",0.0262626262626263,0.0343434343434343,0.0411386095820499,0.00679517523861552,0.00808080808080809,0.0262626262626263
"131","9",2021-06-21,"Pb_STD",0.16969696969697,0.298989898989899,0.96969696969697,0.670707070707071,0.129292929292929,0.16969696969697
"132","9",2021-06-21,"Pb_NH3",0.167676767676768,0.303030303030303,1.03030303030303,0.727272727272727,0.135353535353535,0.167676767676768
"133","10",2021-06-21,"Na",14866.8262626263,12904.5191919192,15212.4848484848,2307.96565656566,-1962.30707070707,14866.8262626263
"134","10",2021-06-21,"Mg",14117.8121212121,14435.3939393939,15734.2323232323,1298.83838383838,317.581818181819,14117.8121212121
"135","10",2021-06-21,"Al",0.9446181709083,10.5939393939394,193.010101010101,182.416161616162,9.64932122303109,0.9446181709083
"136","10",2021-06-21,"P",49.5757575757576,54.6363636363636,50.8202264291418,-3.81613720722181,5.06060606060606,49.5757575757576
"137","10",2021-06-21,"S",22822.1575757576,23872.6626262626,37362.9090909091,13490.2464646465,1050.50505050505,22822.1575757576
"138","10",2021-06-21,"K",3265.5797979798,3354.32323232323,4523.38383838384,1169.06060606061,88.7434343434347,3265.5797979798
"139","10",2021-06-21,"Ca",59987.4060606061,62509.8868686869,71500.2929292929,8990.40606060607,2522.48080808081,59987.4060606061
"140","10",2021-06-21,"V",1.91515151515152,1.77373737373737,2.76767676767677,0.993939393939394,-0.141414141414141,1.91515151515152
"141","10",2021-06-21,"Cr_KED",0.133333333333333,0.139393939393939,0.303030303030303,0.163636363636364,0.00606060606060604,0.133333333333333
"142","10",2021-06-21,"Cr_NH3",0.098989898989899,0.119191919191919,0.292929292929293,0.173737373737374,0.0202020202020202,0.098989898989899
"143","10",2021-06-21,"Fe_NH3",1.27856110820603,14.4626262626263,127.59595959596,113.133333333333,13.1840651544202,1.27856110820603
"144","10",2021-06-21,"Mn",16.2565656565657,19.8989898989899,29.6868686868687,9.78787878787879,3.64242424242424,16.2565656565657
"145","10",2021-06-21,"Fe_KED",1.42326650693497,15.0424242424242,141.555555555556,126.513131313131,13.6191577354893,1.42326650693497
"146","10",2021-06-21,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"147","10",2021-06-21,"Ni",0.480808080808081,0.587878787878788,0.474747474747475,-0.113131313131313,0.107070707070707,0.480808080808081
"148","10",2021-06-21,"Cu_KED",4.6969696969697,7.78787878787879,18.4949494949495,10.7070707070707,3.09090909090909,4.6969696969697
"149","10",2021-06-21,"Cu_NH3",4.72727272727273,7.7959595959596,16.8585858585859,9.06262626262627,3.06868686868687,4.72727272727273
"150","10",2021-06-21,"Zn",1.03434343434343,2.86868686868687,7.70707070707071,4.83838383838384,1.83434343434343,1.03434343434343
"151","10",2021-06-21,"As_STD",9.10909090909091,9.53131313131313,10.3636363636364,0.832323232323233,0.422222222222221,9.10909090909091
"152","10",2021-06-21,"As_KED",7.75959595959596,8.03434343434343,9.82828282828283,1.79393939393939,0.274747474747474,7.75959595959596
"153","10",2021-06-21,"As_Oshift",9.17171717171717,10.8565656565657,10.2323232323232,-0.624242424242425,1.68484848484848,9.17171717171717
"154","10",2021-06-21,"Se..77..77.77..ppb.",0.426625594643884,0.426625594643884,2.13312797321942,1.70650237857554,0,0.426625594643884
"155","10",2021-06-21,"Se77_Oshift",0.0578485196785749,0.151515151515152,0.289242598392875,0.137727446877723,0.0936666318365766,0.0578485196785749
"156","10",2021-06-21,"Se78_Oshift",0.197979797979798,0.214141414141414,0.0930082814564861,-0.121133132684928,0.0161616161616162,0.197979797979798
"157","10",2021-06-21,"Se80_Oshift",0.137373737373737,0.18989898989899,0.171717171717172,-0.0181818181818182,0.0525252525252525,0.137373737373737
"158","10",2021-06-21,"Se..82..82.82..ppb.",0.547474747474748,0.733333333333333,0.507804600803194,-0.22552873253014,0.185858585858586,0.547474747474748
"159","10",2021-06-21,"Se82_Oshift",0.125252525252525,0.171717171717172,0.109064519939393,-0.0626526517777788,0.0464646464646465,0.125252525252525
"160","10",2021-06-21,"Mo_NH3",5.55151515151515,5.72525252525253,5.62626262626263,-0.098989898989899,0.173737373737374,5.55151515151515
"161","10",2021-06-21,"Mo_Oshift",5.34141414141414,6.33737373737374,5.63636363636364,-0.7010101010101,0.995959595959595,5.34141414141414
"162","10",2021-06-21,"Cd111",0.0262626262626263,0.0323232323232323,0.0552471185548987,0.0229238862316664,0.00606060606060606,0.0262626262626263
"163","10",2021-06-21,"Cd114",0.0282828282828283,0.0323232323232323,0.0411386095820499,0.00881537725881754,0.00404040404040404,0.0282828282828283
"164","10",2021-06-21,"Pb_STD",0.151515151515152,0.260606060606061,0.858585858585859,0.597979797979798,0.109090909090909,0.151515151515152
"165","10",2021-06-21,"Pb_NH3",0.15959595959596,0.280808080808081,0.838383838383839,0.557575757575758,0.121212121212121,0.15959595959596
"166","11",2021-06-21,"Na",14386.3818181818,12819.6323232323,13365.1616161616,545.529292929295,-1566.7494949495,14386.3818181818
"167","11",2021-06-21,"Mg",14490.096969697,15171.1454545455,15060.202020202,-110.943434343431,681.048484848483,14490.096969697
"168","11",2021-06-21,"Al",8.04444444444445,15.3979797979798,164.30303030303,148.905050505051,7.35353535353535,8.04444444444445
"169","11",2021-06-21,"P",49.3757575757576,54.4868686868687,50.8202264291418,-3.66664225772686,5.11111111111111,49.3757575757576
"170","11",2021-06-21,"S",21155.7313131313,23883.0343434343,28043.2424242424,4160.20808080808,2727.30303030303,21155.7313131313
"171","11",2021-06-21,"K",3173.7898989899,3298.48686868687,3960.54545454545,662.058585858586,124.69696969697,3173.7898989899
"172","11",2021-06-21,"Ca",58558.3050505051,62146.997979798,62887.4747474747,740.476767676766,3588.69292929293,58558.3050505051
"173","11",2021-06-21,"V",1.74747474747475,1.82626262626263,2.67676767676768,0.850505050505051,0.0787878787878789,1.74747474747475
"174","11",2021-06-21,"Cr_KED",0.098989898989899,0.094949494949495,0.121297853039956,0.0263483580904607,-0.00404040404040405,0.098989898989899
"175","11",2021-06-21,"Cr_NH3",0.0929292929292929,0.111111111111111,0.109119320395622,-0.00199179071548922,0.0181818181818182,0.0929292929292929
"176","11",2021-06-21,"Fe_NH3",1.27856110820603,14.2646464646465,120.666666666667,106.40202020202,12.9860853564404,1.27856110820603
"177","11",2021-06-21,"Mn",13.5838383838384,15.9050505050505,30.6363636363636,14.7313131313131,2.32121212121212,13.5838383838384
"178","11",2021-06-21,"Fe_KED",1.42326650693497,14.9151515151515,121.969696969697,107.054545454545,13.4918850082165,1.42326650693497
"179","11",2021-06-21,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"180","11",2021-06-21,"Ni",0.282828282828283,0.363636363636364,0.525252525252525,0.161616161616162,0.0808080808080808,0.282828282828283
"181","11",2021-06-21,"Cu_KED",4.51313131313131,8.42020202020202,10.7272727272727,2.30707070707071,3.90707070707071,4.51313131313131
"182","11",2021-06-21,"Cu_NH3",4.67474747474748,8.50707070707071,10.6868686868687,2.17979797979798,3.83232323232323,4.67474747474748
"183","11",2021-06-21,"Zn",1.17777777777778,4.07676767676768,5.91919191919192,1.84242424242424,2.8989898989899,1.17777777777778
"184","11",2021-06-21,"As_STD",9.01414141414141,10.2808080808081,10.3737373737374,0.0929292929292913,1.26666666666667,9.01414141414141
"185","11",2021-06-21,"As_KED",8.3979797979798,9.11313131313131,10.1414141414141,1.02828282828283,0.715151515151515,8.3979797979798
"186","11",2021-06-21,"As_Oshift",9.12929292929293,10.4969696969697,10.5656565656566,0.0686868686868696,1.36767676767677,9.12929292929293
"187","11",2021-06-21,"Se..77..77.77..ppb.",0.426625594643884,0.426625594643884,2.13312797321942,1.70650237857554,0,0.426625594643884
"188","11",2021-06-21,"Se77_Oshift",0.0578485196785749,0.157575757575758,0.289242598392875,0.131666840817117,0.0997272378971826,0.0578485196785749
"189","11",2021-06-21,"Se78_Oshift",0.113131313131313,0.163636363636364,0.0930082814564861,-0.0706280821798775,0.0505050505050505,0.113131313131313
"190","11",2021-06-21,"Se80_Oshift",0.125252525252525,0.171717171717172,0.0554177867969806,-0.116299384920191,0.0464646464646465,0.125252525252525
"191","11",2021-06-21,"Se..82..82.82..ppb.",0.650505050505051,0.614141414141414,0.507804600803194,-0.10633681333822,-0.0363636363636364,0.650505050505051
"192","11",2021-06-21,"Se82_Oshift",0.173737373737374,0.202020202020202,0.109064519939393,-0.0929556820808091,0.0282828282828283,0.173737373737374
"193","11",2021-06-21,"Mo_NH3",5.04242424242424,5.52525252525253,5.36363636363636,-0.161616161616161,0.482828282828282,5.04242424242424
"194","11",2021-06-21,"Mo_Oshift",4.87474747474747,5.57777777777778,5.37373737373737,-0.204040404040404,0.703030303030304,4.87474747474747
"195","11",2021-06-21,"Cd111",0.0242424242424242,0.0343434343434343,0.0552471185548987,0.0209036842114643,0.0101010101010101,0.0242424242424242
"196","11",2021-06-21,"Cd114",0.0262626262626263,0.0343434343434343,0.0411386095820499,0.00679517523861552,0.00808080808080809,0.0262626262626263
"197","11",2021-06-21,"Pb_STD",0.149494949494949,0.290909090909091,0.858585858585859,0.567676767676768,0.141414141414141,0.149494949494949
"198","11",2021-06-21,"Pb_NH3",0.163636363636364,0.288888888888889,0.898989898989899,0.61010101010101,0.125252525252525,0.163636363636364
"199","1",2021-07-06,"Na",18173.1757575758,14536.9131313131,11857.0202020202,-2679.89292929293,-3636.26262626263,18173.1757575758
"200","1",2021-07-06,"Mg",12875.1434343434,11191.9939393939,12200.6767676768,1008.68282828283,-1683.1494949495,12875.1434343434
"201","1",2021-07-06,"Al",13.6707070707071,13.3858585858586,50.3030303030303,36.9171717171717,-0.284848484848485,13.6707070707071
"202","1",2021-07-06,"P",56.0888888888889,30.2606060606061,50.8202264291418,20.5596203685358,-25.8282828282828,56.0888888888889
"203","1",2021-07-06,"S",38950.8808080808,38442.1858585859,32776.2525252525,-5665.93333333333,-508.694949494951,38950.8808080808
"204","1",2021-07-06,"K",3772.16767676768,3443.83838383838,2929.27272727273,-514.565656565657,-328.329292929292,3772.16767676768
"205","1",2021-07-06,"Ca",69916.8686868687,62200.2323232323,62923.3838383838,723.151515151512,-7716.63636363636,69916.8686868687
"206","1",2021-07-06,"V",0.975757575757576,0.812121212121212,0.58574752640477,-0.226373685716442,-0.163636363636364,0.975757575757576
