,SAMPLING_DATE,SITE,SAMPLE_DESCRIPTOR,FIELD.REP,SAMPLE_DESCRIPTOR,OM.AREA.g.m2,ASH.AREA.g.m2,PHICOCYANIN.MG.M2,TOTAL.MG.M2.RITCHIE,Al,Alr,As,B,Br,Ba,Be,Car,Cd,Co,Cr,Cu,Fe,Fer,Fer.1,Kr,Lir,Mgr,Mn,Mnr,Mo,r,Ni,P,Pb,S,Sr,S.1,Sb,Se,Si,Sir,Sir.1,Sn,Srr,Ti,Tl,Zn,Znr,Al.1,Alr.1,As.1,B.1,Br.1,Ba.1,Be.1,Car.1,Cd.1,Co.1,Cr.1,Cu.1,Fe.1,Fer.2,Fer.1.1,Kr.1,Lir.1,Mgr.1,Mn.1,Mnr.1,Mo.1,r.1,Ni.1,P.1,Pb.1,S.2,Sr.1,S.1.1,Sb.1,Se.1,Si.1,Sir.2,Sir.1.1,Sn.1,Srr.1,Ti.1,Tl.1,Zn.1,Znr.1,UF_P,UF_Fe_NH3,UF_Cu_NH3,UF_Zn,UF_As_Oshift,UF_Se82_Oshift,UF_Mo_Oshift,UF_Cd114,UF_Pb_NH3,F_P,F_Fe_NH3,F_Cu_NH3,F_Zn,F_As_Oshift,F_Se82_Oshift,F_Mo_Oshift,F_Cd114,F_Pb_NH3,W_P,W_Fe_NH3,W_Cu_NH3,W_Zn,W_As_Oshift,W_Se82_Oshift,W_Mo_Oshift,W_Cd114,W_Pb_NH3,TURNOVER
55,10/13/2021,BN,EPIP,3,,1.040572394,4.800078608,1.782820087,2.779900968,26.17297339,31.74779645,0.003480968,22.27413595,26.17867765,26.95656398,0.000437912,70.5373844,0.001342213,0.028729756,0.022048544,0.312737723,12.08530351,13.67428683,13.63402046,25.30869806,0.021538904,6.421967674,2.01964309,2.225589966,0.000987595,58.34757501,0.0115871,1.115446029,0.054231797,2.529007099,2.879963419,2.505935478,0.001516891,0.004923782,3.913405302,4.538468803,4.523454257,0.001590375,0.553425818,0.524805697,0.001173288,21.71488429,25.17535604,31.74988315,38.44866131,0.007154904,23.53963167,27.43011031,28.84320371,0.000518026,117.4298495,0.002683088,0.033985791,0.027725251,0.500843227,18.78162102,21.38421708,21.30372442,27.93989717,0.030408339,9.426585025,2.738539217,3.026524073,0.001788726,61.80942041,0.016992895,1.427403197,0.084964476,3.415571937,3.963816398,3.420043751,0.001794402,0.005824575,4.61401823,5.364388708,5.358128167,0.00188133,0.654673647,0.827285688,0.001387938,23.48596991,26.91137983,6.735353535,2.913131313,1.717171717,6.17979798,6.038383838,0.191919192,5.58989899,0.01010101,0.066666667,5.850505051,13.06464646,2.78989899,7.797979798,6.17979798,0.167676768,5.694949495,0.008080808,0.153535354,28.51515152,343.1515152,11.05050505,17.17171717,7.070707071,0.139927774,5.646464646,0.070707071,2.080808081,0.123271155
97,10/13/2021,BN,FILA,3.333333333,,8.876621356,29.59564839,,41.74664272,4.034177617,4.943326846,0.012159802,0.050548792,0.057890763,0.110801495,8.11E-05,53.99784797,0.000885529,0.002332359,0.004576383,0.106302353,4.560512409,5.571397864,5.608123721,14.53445539,0.007358367,2.819169589,1.351346386,1.584502387,0.001255052,0.390130266,0.001884021,1.28348177,0.016636877,9.270602767,11.23059261,9.432100838,0.000281071,0.00123593,0.723653327,0.840389079,0.831215335,0.002829816,0.103980896,0.192044373,0.000217403,0.256978675,0.285344113,37.59042117,44.92017988,0.143220816,0.84068541,0.955143397,1.266503532,0.001224249,638.8546963,0.011161507,0.025623255,0.044114529,1.145964235,44.35370035,51.75687793,51.86206526,234.4829451,0.07254361,30.24348137,21.66482294,25.04887333,0.015784323,5.121599637,0.007472468,19.080558,0.17187237,149.1070257,177.8294347,150.9525679,0.004240699,0.015197752,9.809001729,11.31329631,11.15972975,0.029319032,1.24351297,1.778202205,0.003280105,2.781353551,3.068512011,6.735353535,2.913131313,1.717171717,6.17979798,6.038383838,0.191919192,5.58989899,0.01010101,0.066666667,5.850505051,13.06464646,2.78989899,7.797979798,6.17979798,0.167676768,5.694949495,0.008080808,0.153535354,28.51515152,343.1515152,11.05050505,17.17171717,7.070707071,0.139927774,5.646464646,0.070707071,2.080808081,0.055459919
31,7/20/2021,GR,EPIL,3,,19.32857376,112.4986199,29.96045266,57.51180311,24.27628241,26.87513028,0.033159821,24.79270426,28.21182619,30.22491021,0.000656256,157.9978887,0.004064883,0.020234751,0.025367426,0.362547703,10.02167024,11.28226985,11.25520876,28.75435456,0.016268176,6.372309387,4.437527857,5.006883308,0.002165012,68.32223092,0.017268137,1.660069375,0.051516284,3.038162413,3.372655231,4.084728477,0.004905738,0.007784224,3.135661871,3.569639754,3.631017413,0.006298228,0.706686971,0.391345293,0.00149567,26.61863476,30.28494327,469.2259151,519.4579377,0.640932038,479.2076128,545.2943632,584.2044063,0.012684487,3053.873845,0.078568397,0.391108883,0.490316155,7.007530007,193.7045924,218.070185,217.5471326,555.7806629,0.31444064,123.167652,85.77108449,96.7759133,0.041846586,1320.57128,0.333768454,32.08677336,0.995736291,58.72334627,65.18861539,78.95197562,0.094820925,0.15045794,60.60787175,68.99604527,70.18238786,0.12173577,13.65925124,7.564146352,0.028909172,514.5002452,585.3647597,18.24646465,2.83030303,3.337373737,2.365656566,11.7959596,0.155555556,7.874747475,0.03030303,0.094949495,16.5979798,16.48686869,7.797979798,3.878787879,12.61212121,0.165656566,8.476767677,0.036363636,0.250505051,52.77777778,91.17171717,10.44444444,3.656565657,14.5959596,0.333333333,10.08080808,0.060606061,0.676767677,0.231248179
32,8/3/2021,GR,EPIL,3,,10.88999931,48.8435562,24.11312796,41.79448209,10.31828178,12.7884473,0.004352908,9.404977543,11.24098053,11.7819681,0.000364723,190.4139102,0.002963296,0.017762862,0.012308158,0.283207638,8.752519261,10.00988866,9.972015795,13.08506717,0.01640006,5.421377548,2.946329022,3.361216006,0.002823333,27.73497628,0.007291934,1.468270188,0.04275111,3.217129641,3.617955717,2.981923197,0.00126337,0.007115943,1.969253903,2.285068854,2.305571393,0.009866309,0.504751541,0.335882749,0.000977194,10.15669434,11.51101137,86.37165902,106.8636298,0.038383081,79.14685613,94.4963718,99.27704923,0.003061691,1530.136948,0.024406831,0.149490736,0.102818236,2.382590115,72.61198176,83.10963086,82.80680636,109.3487352,0.134663505,44.42709285,23.96489914,27.30602245,0.022527432,232.8399986,0.060975505,12.04462439,0.363674196,26.22540902,29.54736067,24.35631529,0.010605437,0.056556022,16.57781897,19.22336709,19.40050862,0.07944394,4.113546801,2.793365275,0.008203116,85.32931379,96.81459829,18.5030303,2.276767677,4.296969697,1.892929293,13.81818182,0.208080808,5.862626263,0.022222222,0.084848485,17.5030303,12.40808081,8.541414141,4.474747475,14.1030303,0.195959596,6.268686869,0.026262626,0.206060606,29.11111111,111.1313131,13.37373737,5.838383838,15.49494949,0.292929293,6.171717172,0.050505051,0.757575758,0.383426257
116,8/3/2021,GR,FILA,2,,1.806452892,7.277733569,,3.52313932,3.278741169,3.998073218,0.013166346,0.050096339,0.058766859,0.137122672,0.000186003,91.58638407,0.001605652,0.002569043,0.004816956,0.216763006,5.478484265,6.030828516,6.014771997,3.625561978,0.008028259,2.688824663,1.877649326,2.095054592,0.001605652,0.337829159,0.002247913,0.968529223,0.047527296,3.866409762,4.66923571,3.757225434,0.000644299,0.002091375,0.777135517,0.897880539,0.896596018,0.004174695,0.157032755,0.231535003,0.000498354,0.229608221,0.25465639,5.922891467,7.222330927,0.023784384,0.090496676,0.106159562,0.247705647,0.000336006,165.4464884,0.002900535,0.004640855,0.008701604,0.391572159,9.896623744,10.89440761,10.86540227,6.54940692,0.014502672,4.857235089,3.391885055,3.784617427,0.002900535,0.610272461,0.004060749,1.749602416,0.085855821,6.984487096,8.434754352,6.787250751,0.001163896,0.00377797,1.403858702,1.621978896,1.61965847,0.00754139,0.283672274,0.418257076,0.000900253,0.414776435,0.460024772,18.5030303,2.276767677,4.296969697,1.892929293,13.81818182,0.208080808,5.862626263,0.022222222,0.084848485,17.5030303,12.40808081,8.541414141,4.474747475,14.1030303,0.195959596,6.268686869,0.026262626,0.206060606,29.11111111,111.1313131,13.37373737,5.838383838,15.49494949,0.292929293,6.171717172,0.050505051,0.757575758,0.083630292
130,8/3/2021,GR,MOSS,3.5,,,,,,3.095832921,3.858095864,0.014484392,0.01518704,0.01114599,0.145476652,8.71E-05,78.9132596,0.001331337,0.003021174,0.005901805,0.232702836,5.417408476,6.538717453,6.558890596,2.193059922,0.006530137,3.231431886,2.714208295,3.461965957,0.001388983,0.327383439,0.004107932,1.0109429,0.021673884,1.70802494,1.899837136,1.56974529,0.00030181,0.004155693,0.501677444,0.582460499,0.582076747,0.004272355,0.143831835,0.214395711,0.000233444,0.234644898,0.265934592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5030303,2.276767677,4.296969697,1.892929293,13.81818182,0.208080808,5.862626263,0.022222222,0.084848485,17.5030303,12.40808081,8.541414141,4.474747475,14.1030303,0.195959596,6.268686869,0.026262626,0.206060606,29.11111111,111.1313131,13.37373737,5.838383838,15.49494949,0.292929293,6.171717172,0.050505051,0.757575758,
8,7/7/2021,BN,EPIL,3,,7.839076131,50.35201203,10.70526147,16.61899345,20.88299333,23.04550448,0.039080153,12.78741278,14.35213016,15.90488739,0.000963095,58.11292348,0.00356022,0.012593325,0.022482483,0.408181438,13.17808269,15.81632133,15.88783576,16.52016846,0.016107316,6.674303814,2.267812559,2.599630604,0.000456905,36.30912504,0.017179509,1.172500568,0.066972334,1.905583445,2.104326947,3.008477884,0.003284748,0.003431676,2.742019112,3.116934071,3.169473283,0.001108427,0.350571561,0.537020389,0.000817734,14.48555065,16.14740201,188.2834215,204.7026457,0.329890459,129.1470033,144.91371,160.740907,0.008084157,480.3433056,0.029421653,0.113106715,0.202590233,3.37918392,114.1737801,131.4762792,131.5456259,161.4109083,0.135778021,56.2442086,19.26809678,21.50408091,0.004580476,365.4055249,0.153203149,9.545855162,0.564397375,15.82094377,17.37158759,25.21602738,0.033587797,0.034403252,26.79114234,30.38542704,30.94140772,0.011112204,3.286181654,4.584997388,0.008197948,145.3586189,161.9249113,13.22222222,1.961616162,3.729292929,1.335353535,10.91515152,0.208080808,5.212121212,0.026262626,0.280808081,33.77979798,7.96969697,6.448484848,2.149494949,11.51919192,0.185858586,5.375757576,0.03030303,0.424242424,12.58489185,25.04040404,4.535353535,1.242424242,9.909090909,0.323232323,4.04040404,0.017116456,0.133912886,0.21855842
50,7/7/2021,BN,EPIP,3,,2.405826758,14.26238922,2.867805825,4.17292359,28.51465964,31.73581705,0.052701826,16.11849067,18.02683806,19.55828651,0.001564011,52.65442662,0.003846836,0.017805377,0.02760732,0.551632257,20.09150181,23.12509743,23.20867508,20.68906057,0.022256257,9.190685758,3.471962137,3.870404595,0.000800746,43.43270182,0.021633374,2.029570472,0.09555154,2.314289972,2.611460944,3.372283344,0.003568275,0.003676069,3.111751545,3.46232862,3.488288592,0.001187365,0.445346378,0.772410647,0.00087597,17.38120767,19.89020049,75.01254089,83.61748843,0.1418106,40.73483644,45.54872156,49.36532254,0.004209455,135.0762689,0.010385853,0.046866641,0.073062789,1.490895049,54.00765868,62.41743403,62.66115876,52.69797145,0.059686615,24.52834247,9.508814404,10.62642696,0.001636244,109.8758272,0.057468379,5.345934596,0.258995045,6.09556736,6.88247452,8.806962384,0.009197505,0.009302905,8.049677278,8.958565054,9.019334285,0.003004825,1.139750235,2.063159089,0.002216789,44.1053051,50.50450538,13.22222222,1.961616162,3.729292929,1.335353535,10.91515152,0.208080808,5.212121212,0.026262626,0.280808081,33.77979798,7.96969697,6.448484848,2.149494949,11.51919192,0.185858586,5.375757576,0.03030303,0.424242424,12.58489185,25.04040404,4.535353535,1.242424242,9.909090909,0.323232323,4.04040404,0.017116456,0.133912886,0.21855842
92,7/7/2021,BN,FILA,3,,103.2156008,238.7244138,,167.4455098,6.121807126,6.811472247,0.020047081,0.10982116,0.122452758,0.132158583,0.000501903,29.82570766,0.001904134,0.004409608,0.007141621,0.220921958,7.17705369,8.468661617,8.53834839,14.33648625,0.00745081,3.670725186,1.569629476,1.778442727,0.00053331,0.317090451,0.00648791,1.362342431,0.035026673,9.106667821,10.66539688,9.782176228,0.000315379,0.00102371,0.857697552,0.964524429,0.967524062,0.000330657,0.092219684,0.257733429,0.00024394,0.436460574,0.466231802,648.7225649,720.0960996,2.141682883,12.67299593,14.16002996,14.40794212,0.055816095,3156.804611,0.212900789,0.472527042,0.760921151,24.90256072,773.8650219,896.9746038,903.0404898,1577.699002,0.785716996,392.1036969,174.2925194,196.0588056,0.060723629,35.04892002,0.694395522,147.6931593,3.881342834,1020.397254,1193.179088,1093.204407,0.034554118,0.112161583,96.71582429,108.8399653,109.098336,0.036228048,9.979284883,27.43173463,0.026726979,47.32819877,50.11438501,13.22222222,1.961616162,3.729292929,1.335353535,10.91515152,0.208080808,5.212121212,0.026262626,0.280808081,33.77979798,7.96969697,6.448484848,2.149494949,11.51919192,0.185858586,5.375757576,0.03030303,0.424242424,12.58489185,25.04040404,4.535353535,1.242424242,9.909090909,0.323232323,4.04040404,0.017116456,0.133912886,0.049212235
34,9/22/2021,GR,EPIL,3,,16.08876915,72.88917323,32.41766498,58.50585661,18.55825475,21.98564204,0.001535236,20.26660932,23.61579178,23.55790858,0.000362298,193.2755062,0.002115596,0.026331003,0.014518807,0.255631399,6.181779406,6.934141076,6.881198175,21.93816215,0.016900028,4.66361021,4.672406277,5.340824431,0.002487,51.92595742,0.007969191,1.315470199,0.036250033,3.070589685,3.602585841,3.139532864,0.001970738,0.004073596,2.51140807,2.843365314,2.900968334,0.008413916,0.64738796,0.260231281,0.000970697,18.73575892,22.43568383,260.5858386,308.5738524,0.022074286,294.068274,342.9448223,340.9919028,0.005209276,2710.723645,0.03006226,0.381669195,0.199241615,3.507297216,80.1978426,89.75076655,89.06393771,318.9515765,0.235508856,64.18078163,67.36692004,77.01906695,0.033099154,752.7940888,0.111211104,18.88497881,0.502578129,44.29222103,51.25415818,44.8234811,0.027268312,0.058571939,33.0115415,37.4517259,38.04977968,0.116563993,9.223643847,3.259136903,0.013957102,271.2538266,324.2828325,9.238383838,1.78989899,2.763636364,8.878787879,8.046464646,0.139393939,14.46262626,0.012121212,0.105050505,2.51697837,17.20808081,4.913131313,11.49292929,8.280808081,0.121212121,15.08080808,0.018181818,0.414141414,12.58489185,51.74747475,8.333333333,5.202020202,8.656565657,0.139927774,14.62626263,0.017116456,0.333333333,0.239473633
118,9/22/2021,GR,FILA,3.333333333,,4.17047156,10.94811354,,21.27413616,2.413242167,2.820060956,0.017939674,0.052197046,0.060400386,0.090106237,0.000110443,44.16233566,0.00062869,0.002030869,0.004387557,0.126657243,4.522219335,5.147800022,5.159371532,14.09862668,0.004834761,2.233065928,1.408428126,1.590319261,0.001475244,0.526669334,0.001784826,1.641914965,0.03224579,9.35354533,11.09666872,9.417183278,0.000762109,0.001241935,0.827437173,0.954674555,0.947273981,0.001941571,0.074687977,0.160330061,0.000295941,0.178603297,0.196372962,8.178097667,9.516482141,0.076370575,0.322225324,0.38548901,0.345127433,0.000495477,202.4855363,0.002599547,0.005804746,0.014589299,0.403282418,13.65571776,15.38410794,15.38202681,96.54509096,0.018602642,9.557422751,6.19673731,7.059331398,0.007333457,3.298068865,0.003400222,8.622040245,0.04020808,60.49955774,71.71868335,60.98463177,0.003830037,0.005570916,3.683361212,4.298827478,4.266046446,0.008239381,0.342323309,0.506548366,0.001327493,0.607790113,0.669532086,9.238383838,1.78989899,2.763636364,8.878787879,8.046464646,0.139393939,14.46262626,0.012121212,0.105050505,2.51697837,17.20808081,4.913131313,11.49292929,8.280808081,0.121212121,15.08080808,0.018181818,0.414141414,12.58489185,51.74747475,8.333333333,5.202020202,8.656565657,0.139927774,14.62626263,0.017116456,0.333333333,0.099756279
36,6/22/2021,WS,EPIL,3.5,,8.650488762,54.14220929,14.2728534,22.43555473,33.39380032,35.57286635,0.093115942,18.85213526,20.2091095,20.23847826,0.001707834,77.20611916,0.003636924,0.019725845,0.035872705,0.623207729,18.2404992,20.14484702,20.79057971,21.63703704,0.033212721,14.24380032,7.577536232,8.582286633,0.00491752,51.39194847,0.033697826,2.088703704,0.078926731,3.072479871,3.194565217,4.726344606,0.002070647,0.004142438,6.114541063,6.475619968,6.574323671,0.001338002,0.438225443,0.887012882,0.000987101,17.80426731,20.51166667,275.7490128,293.8011956,0.777189473,152.3540177,163.2767625,163.646491,0.01437445,637.8444154,0.030283357,0.162978968,0.29771781,5.25194662,153.4636314,169.37551,174.9753573,176.2058682,0.279092168,120.2913436,62.36632771,70.58348891,0.040848859,416.9706372,0.280019301,17.3854744,0.665919474,25.67798632,26.68992108,39.38928731,0.016561756,0.034257216,50.44637692,53.41010648,54.23969284,0.011065033,3.567874726,7.481940083,0.008163151,143.9795451,165.8556867,52.27474747,1.676767677,3.288888889,1.363636364,10.92929293,0.084848485,17.08888889,0.018181818,0.163636364,69.5959596,23.81616162,4.575757576,2.575757576,12.00606061,0.062626263,18.64444444,0.02020202,0.226262626,95.51515152,116.0707071,5.727272727,1.666666667,12.90909091,0.139927774,18.97979798,0.050505051,0.525252525,0.302476819
3,7/20/2021,BG,EPIL,3,,25.56651296,148.9741898,16.29708239,41.64063508,27.0277044,30.54262316,0.037669951,18.45919484,20.89753852,22.51911676,0.001021361,93.33005749,0.004693405,0.021178618,0.027777707,0.52599684,17.32057897,19.51515591,19.69676759,22.85908515,0.022472184,8.424607371,3.134149311,3.503567995,0.001471657,50.3129146,0.020245018,1.570733119,0.084940531,3.302086899,3.620008553,4.05314048,0.003838822,0.005576626,3.760962347,4.276546252,4.32842118,0.003542179,0.522949421,0.720535801,0.001315322,19.917862,22.54273223,691.0041548,780.8683708,0.963089285,471.937244,534.2771893,575.7352905,0.02611263,2386.124124,0.119994005,0.541463404,0.710179104,13.44790503,442.8268067,498.9344864,503.5776638,584.4270966,0.574535386,215.3878335,80.12926896,89.57401654,0.03762514,1286.325783,0.517594505,40.15816864,2.171633191,84.4228475,92.55099556,103.6246686,0.09814528,0.142574881,96.15469257,109.3363752,110.6626362,0.090561165,13.36999314,18.4215879,0.033628194,509.2302769,576.3390555,12.75151515,1.62020202,2.593939394,2.250505051,9.987878788,0.145454545,4.307070707,0.022222222,0.117171717,12.63636364,8.24040404,5.757575758,3.814141414,10.33535354,0.296969697,4.531313131,0.022222222,0.298989899,44.75757576,111.0606061,8.606060606,4.060606061,12.18181818,0.424242424,5.292929293,0.050505051,0.494949495,0.176516091
45,7/20/2021,BG,EPIP,3,,35.51836026,241.3578438,26.10237267,67.6937038,18.43098728,20.95560009,0.023653141,11.47679759,13.00675634,13.88424893,0.000637214,43.96215664,0.002420644,0.01658304,0.018123451,0.382046798,13.35661271,15.02183662,15.24690923,14.25069689,0.016655908,6.004133231,2.704404903,3.03725556,0.001078476,30.47637642,0.01259808,1.141188101,0.06071063,2.169056446,2.433374394,2.364632043,0.001727671,0.003190481,1.908598718,2.134068134,2.169709242,0.001368444,0.311771303,0.524272846,0.000683104,12.09422497,13.7713614,654.6384461,744.3085533,0.840120795,407.6370315,461.9786574,493.1457555,0.022632791,1561.463717,0.085977321,0.589002389,0.643715254,13.56967581,474.4049823,533.5510049,541.5452149,506.1613863,0.591590549,213.2569672,96.05602763,107.8783372,0.038305683,1082.470917,0.44746316,40.53313009,2.156342016,77.04132827,86.42946836,83.9878528,0.061364045,0.113320646,67.79029686,75.79860079,77.06451453,0.048604895,11.07360547,18.62131183,0.02426275,429.5670396,489.1361757,12.75151515,1.62020202,2.593939394,2.250505051,9.987878788,0.145454545,4.307070707,0.022222222,0.117171717,12.63636364,8.24040404,5.757575758,3.814141414,10.33535354,0.296969697,4.531313131,0.022222222,0.298989899,44.75757576,111.0606061,8.606060606,4.060606061,12.18181818,0.424242424,5.292929293,0.050505051,0.494949495,0.176516091
87,7/20/2021,BG,FILA,3,,103.4895912,444.5144394,,346.9894656,6.080097087,9.312549085,0.02048957,0.020233567,0.024911204,0.144305911,2.32E-05,50.61749807,0.001671129,0.003539735,0.007305838,0.242670681,4.896459131,8.561110248,9.058249456,5.134158421,0.010392754,3.766166196,1.64202242,2.816824269,0.000884883,0.26096793,0.004909634,0.864348048,0.02952625,4.268581603,5.251350203,4.29523763,0.00011666,0.001098224,0.239352378,0.273007193,0.270442268,0.0032292,0.122105165,0.237201753,6.21E-05,0.328730264,0.378647042,615.0565953,964.8615903,2.129631192,2.123737814,2.617936958,14.92854383,0.002388605,5207.280961,0.17357174,0.367212549,0.756249062,25.1918392,505.8362729,886.3755131,938.1216561,535.9550255,1.075563105,389.4945328,170.5195572,294.3499899,0.091530896,27.03258779,0.508167679,89.64832869,3.058202413,444.3369712,547.8670698,447.652181,0.011949116,0.113920136,24.85928588,28.3737846,28.11106477,0.332511661,12.58372086,24.53159747,0.006399743,34.02209996,39.22845832,12.75151515,1.62020202,2.593939394,2.250505051,9.987878788,0.145454545,4.307070707,0.022222222,0.117171717,12.63636364,8.24040404,5.757575758,3.814141414,10.33535354,0.296969697,4.531313131,0.022222222,0.298989899,44.75757576,111.0606061,8.606060606,4.060606061,12.18181818,0.424242424,5.292929293,0.050505051,0.494949495,0.072601399
35,10/13/2021,GR,EPIL,3,,25.93854682,138.1613565,46.87390465,85.57860279,10.12668573,12.76927667,0.003413037,8.840929146,10.34128561,10.05421728,0.000164437,191.2967014,0.001432763,0.012003347,0.007898862,0.197805349,4.570958718,5.342928015,5.291977931,10.23529733,0.012716601,3.361825969,2.722718852,3.239201625,0.002318463,23.2563693,0.004279793,1.0030741,0.025119029,2.667783202,3.272714636,2.878069986,0.001762012,0.00184889,1.532292449,1.762955135,1.775009104,0.009857253,0.424732915,0.205687655,0.000440572,7.97501971,9.539675872,263.2224662,332.1726031,0.113736119,230.5806581,269.2556178,261.5363891,0.004232889,5039.913381,0.040109485,0.309958328,0.202584655,5.212561478,115.8225286,135.4877805,134.1348755,266.757647,0.33005861,87.10966107,73.98869886,88.04738856,0.062233074,606.2256418,0.113800002,25.49668147,0.643550678,69.19134565,84.51880947,74.54093164,0.051089464,0.047593716,40.2315851,46.32752746,46.60183143,0.26157378,11.12739958,5.100447587,0.011341105,207.3245702,248.4861042,5.4,1.553535354,2.505050505,6.981818182,6.557575758,0.141414141,21.01818182,0.014141414,0.084848485,,,,,,,,,,12.58489185,82.91919192,7.272727273,2.787878788,7.353535354,0.139927774,21.14141414,0.017116456,0.555555556,0.047062289
77,10/13/2021,GR,EPIP,3,,12.02504165,-2.414946379,6.169542031,22.39845984,16.89975389,20.32134229,0.008220089,15.41717988,17.9731225,18.33074191,0.000311794,102.7013697,0.000988351,0.019917311,0.014220971,0.324428872,7.915620509,8.883727659,8.859062598,17.87409568,0.014269472,4.007015739,2.496031934,2.769630253,0.002064962,40.26777396,0.005921363,1.302669929,0.044913138,2.967350025,3.362578363,2.924413588,0.001080028,0.003505739,2.565608723,2.902778154,2.967153764,0.003134252,0.427652446,0.323326882,0.000835383,14.75338606,17.24353921,229.7119062,274.0052377,0.073863793,215.7423417,252.4862995,257.024673,0.004244169,1126.963067,0.008383005,0.271116843,0.191042307,3.756994741,95.83261264,107.2612677,106.9001712,246.067794,0.179026157,49.85119714,27.89417499,30.82235351,0.023037971,561.262503,0.080602311,14.86978037,0.578404541,34.51263539,38.87842319,33.95099686,0.014701465,0.047720536,34.77125964,39.48000836,40.18896912,0.020108893,5.618435141,4.142567007,0.011371328,206.3010568,241.6170736,5.4,1.553535354,2.505050505,6.981818182,6.557575758,0.141414141,21.01818182,0.014141414,0.084848485,,,,,,,,,,12.58489185,82.91919192,7.272727273,2.787878788,7.353535354,0.139927774,21.14141414,0.017116456,0.555555556,0.13686976
119,10/13/2021,GR,FILA,3,,19.48623688,79.2640373,,104.4636753,3.352822256,4.307910836,0.017690802,0.02025954,0.024919848,0.101677883,4.31E-05,77.69507094,0.000777212,0.001856852,0.003528835,0.163117453,3.999595711,5.407388646,5.477219782,7.067221683,0.006793441,2.190085306,1.5603458,2.061731382,0.001480068,0.33506048,0.001710643,0.820772156,0.025326981,4.370066171,5.323657835,4.43918078,0.000489339,0.001784538,0.427198468,0.502636821,0.498695046,0.004653721,0.114093711,0.181535936,0.000115367,0.202684641,0.230792295,64.21325852,82.62735729,0.345096025,0.380435483,0.468373374,1.957960463,0.000815634,1490.91421,0.014919533,0.036127753,0.068273391,3.147780548,77.23452142,104.8634557,106.2741294,135.0593387,0.130500501,42.30917903,29.68627169,39.27869576,0.028430895,6.407746474,0.03363939,15.68597574,0.500295128,83.56797587,101.797795,84.90856002,0.009347437,0.033796215,8.118215393,9.549178594,9.472042582,0.089456627,2.195300511,3.515596601,0.002185307,3.930388534,4.472361757,5.4,1.553535354,2.505050505,6.981818182,6.557575758,0.141414141,21.01818182,0.014141414,0.084848485,,,,,,,,,,12.58489185,82.91919192,7.272727273,2.787878788,7.353535354,0.139927774,21.14141414,0.017116456,0.555555556,0.13686976
128,10/13/2021,GR,FX,NA,,,,,,0.584742578,0.732995115,0.000461182,0.010103909,0.013922486,0.104096204,0.000108834,205.5618189,0.000751597,0.000375799,0.000114328,0.0526118,0.780533634,0.891018414,0.818113491,7.053739196,0.007140173,1.708756107,0.626832018,0.708380308,0.002254791,0.322059376,0.000300346,0.578166103,0.00526118,7.29988726,8.677189027,7.292371289,0.002442691,0.00263059,0.478767381,0.574783916,0.567455844,0.011086058,0.261367907,0.0263059,0.000291596,0.101465614,0.112927471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,1.553535354,2.505050505,6.981818182,6.557575758,0.141414141,21.01818182,0.014141414,0.084848485,,,,,,,,,,12.58489185,82.91919192,7.272727273,2.787878788,7.353535354,0.139927774,21.14141414,0.017116456,0.555555556,
16,7/20/2021,DL,EPIL,3,,7.82919654,40.31270988,12.38642426,19.14142168,22.36590815,25.5113176,0.048220206,19.93165715,22.94398523,24.51049616,0.000627488,179.643593,0.005225256,0.023354741,0.025556935,0.692475174,15.16574954,16.9142757,16.87579666,24.69487712,0.021129724,7.603205883,6.008543117,6.956140759,0.003137516,56.65687777,0.017148381,1.882153907,0.09084439,4.219099937,4.661862343,4.783608106,0.004091781,0.008505428,3.581952808,4.103924436,4.155339593,0.006577411,0.654257239,0.613486764,0.001519899,21.76079229,24.47351539,175.1070907,199.7331195,0.377525471,156.0488612,179.6329698,191.8974917,0.004912723,1406.464996,0.040909553,0.182848856,0.200090267,5.421524239,118.7356338,132.4251887,132.1239288,193.3410465,0.165428764,59.52699319,47.04206498,54.46099316,0.024564226,443.5778314,0.134258043,14.73575286,0.711238582,33.03216263,36.49863652,37.45180804,0.032035354,0.066590663,28.04381253,32.130431,32.53297037,0.051495841,5.122308509,4.803108451,0.011899584,170.3695197,191.607962,9.37979798,1.501010101,3.43030303,3.373737374,11.64848485,0.153535354,7.949494949,0.026262626,0.078787879,5.276767677,12.57171717,7.226262626,6.357575758,12.76969697,0.274747475,8.561616162,0.032323232,0.183838384,42.2020202,108.2222222,12.01010101,5.727272727,13.51515152,0.139927774,13.71717172,0.060606061,0.848484848,0.231247601
