,site,date,UF_Na,UF_Mg,UF_Al,UF_P,UF_S,UF_K,UF_Ca,UF_V,UF_Cr_KED,UF_Cr_NH3,UF_Fe_NH3,UF_Mn,UF_Fe_KED,UF_Co,UF_Ni,UF_Cu_KED,UF_Cu_NH3,UF_Zn,UF_As_STD,UF_As_KED,UF_As_Oshift,UF_Se..77..77.77..ppb.,UF_Se77_Oshift,UF_Se78_Oshift,UF_Se80_Oshift,UF_Se..82..82.82..ppb.,UF_Se82_Oshift,UF_Mo_NH3,UF_Mo_Oshift,UF_Cd111,UF_Cd114,UF_Pb_STD,UF_Pb_NH3,F_Na,F_Mg,F_Al,F_P,F_S,F_K,F_Ca,F_V,F_Cr_KED,F_Cr_NH3,F_Fe_NH3,F_Mn,F_Fe_KED,F_Co,F_Ni,F_Cu_KED,F_Cu_NH3,F_Zn,F_As_STD,F_As_KED,F_As_Oshift,F_Se..77..77.77..ppb.,F_Se77_Oshift,F_Se78_Oshift,F_Se80_Oshift,F_Se..82..82.82..ppb.,F_Se82_Oshift,F_Mo_NH3,F_Mo_Oshift,F_Cd111,F_Cd114,F_Pb_STD,F_Pb_NH3,W_Na,W_Mg,W_Al,W_P,W_S,W_K,W_Ca,W_V,W_Cr_KED,W_Cr_NH3,W_Fe_NH3,W_Mn,W_Fe_KED,W_Co,W_Ni,W_Cu_KED,W_Cu_NH3,W_Zn,W_As_STD,W_As_KED,W_As_Oshift,W_Se..77..77.77..ppb.,W_Se77_Oshift,W_Se78_Oshift,W_Se80_Oshift,W_Se..82..82.82..ppb.,W_Se82_Oshift,W_Mo_NH3,W_Mo_Oshift,W_Cd111,W_Cd114,W_Pb_STD,W_Pb_NH3,spm_Na,spm_Mg,spm_Al,spm_P,spm_S,spm_K,spm_Ca,spm_V,spm_Cr_KED,spm_Cr_NH3,spm_Fe_NH3,spm_Mn,spm_Fe_KED,spm_Co,spm_Ni,spm_Cu_KED,spm_Cu_NH3,spm_Zn,spm_As_STD,spm_As_KED,spm_As_Oshift,spm_Se..77..77.77..ppb.,spm_Se77_Oshift,spm_Se78_Oshift,spm_Se80_Oshift,spm_Se..82..82.82..ppb.,spm_Se82_Oshift,spm_Mo_NH3,spm_Mo_Oshift,spm_Cd111,spm_Cd114,spm_Pb_STD,spm_Pb_NH3,colloidal_Na,colloidal_Mg,colloidal_Al,colloidal_P,colloidal_S,colloidal_K,colloidal_Ca,colloidal_V,colloidal_Cr_KED,colloidal_Cr_NH3,colloidal_Fe_NH3,colloidal_Mn,colloidal_Fe_KED,colloidal_Co,colloidal_Ni,colloidal_Cu_KED,colloidal_Cu_NH3,colloidal_Zn,colloidal_As_STD,colloidal_As_KED,colloidal_As_Oshift,colloidal_Se..77..77.77..ppb.,colloidal_Se77_Oshift,colloidal_Se78_Oshift,colloidal_Se80_Oshift,colloidal_Se..82..82.82..ppb.,colloidal_Se82_Oshift,colloidal_Mo_NH3,colloidal_Mo_Oshift,colloidal_Cd111,colloidal_Cd114,colloidal_Pb_STD,colloidal_Pb_NH3,trulydissolved_Na,trulydissolved_Mg,trulydissolved_Al,trulydissolved_P,trulydissolved_S,trulydissolved_K,trulydissolved_Ca,trulydissolved_V,trulydissolved_Cr_KED,trulydissolved_Cr_NH3,trulydissolved_Fe_NH3,trulydissolved_Mn,trulydissolved_Fe_KED,trulydissolved_Co,trulydissolved_Ni,trulydissolved_Cu_KED,trulydissolved_Cu_NH3,trulydissolved_Zn,trulydissolved_As_STD,trulydissolved_As_KED,trulydissolved_As_Oshift,trulydissolved_Se..77..77.77..ppb.,trulydissolved_Se77_Oshift,trulydissolved_Se78_Oshift,trulydissolved_Se80_Oshift,trulydissolved_Se..82..82.82..ppb.,trulydissolved_Se82_Oshift,trulydissolved_Mo_NH3,trulydissolved_Mo_Oshift,trulydissolved_Cd111,trulydissolved_Cd114,trulydissolved_Pb_STD,trulydissolved_Pb_NH3
11,10,7/6/2021,16744.12323,16564.44646,2.404040404,9.928065902,27672.14545,3926.220202,68361.02222,2.137373737,0.111111111,0.105050505,1.218874063,11.45454545,1.364188275,0.065677402,0.361616162,3.153535354,3.16969697,1.602020202,11.11313131,9.8,11.23030303,0.433699895,0.157575758,0.177777778,0.171717172,0.836363636,0.15959596,4.983838384,5.066666667,0.03030303,0.03030303,0.232323232,0.260606061,14976.88283,16923.11111,11.61414141,41.20808081,28916.53939,4029.393939,72368.25657,2.02020202,0.123232323,0.2,14.01212121,13.02626263,11.94747475,0.065677402,0.424242424,6.535353535,8.139393939,3.395959596,11.94141414,11.11919192,11.91919192,0.433699895,0.193939394,0.16969697,0.195959596,0.923232323,0.151515152,6.723232323,5.288888889,0.038383838,0.032323232,0.694949495,0.741414141,13113.31313,15756.30303,114.3434343,49.64032951,25375.74747,3838.828283,63268.9798,1.686868687,1.050505051,1.02020202,100.1010101,47.5959596,97.22222222,0.32838701,0.393939394,4.951587001,5.087890009,4.646464646,10.91919192,6.98989899,9.777777778,2.168499474,0.278232254,0.202020202,0.252525253,1.98989899,0.272727273,4.191919192,4.04040404,0.053180963,0.039323993,0.356150362,0.390131458,-1863.569697,-1166.808081,102.7292929,8.432248703,-3540.791919,-190.5656566,-9099.276768,-0.333333333,0.927272727,0.82020202,86.08888889,34.56969697,85.27474747,0.262709608,-0.03030303,-1.583766535,-3.051503931,1.250505051,-1.022222222,-4.129292929,-2.141414141,1.734799579,0.08429286,0.032323232,0.056565657,1.066666667,0.121212121,-2.531313131,-1.248484848,0.014797125,0.007000761,-0.338799133,-0.351282684,-1767.240404,358.6646465,9.21010101,31.28001491,1244.393939,103.1737374,4007.234343,-0.117171717,0.012121212,0.094949495,12.79324715,1.571717172,10.58328647,0,0.062626263,3.381818182,4.96969697,1.793939394,0.828282828,1.319191919,0.688888889,0,0.036363636,-0.008080808,0.024242424,0.086868687,-0.008080808,1.739393939,0.222222222,0.008080808,0.002020202,0.462626263,0.480808081,16744.12323,16564.44646,2.404040404,9.928065902,27672.14545,3926.220202,68361.02222,2.137373737,0.111111111,0.105050505,1.218874063,11.45454545,1.364188275,0.065677402,0.361616162,3.153535354,3.16969697,1.602020202,11.11313131,9.8,11.23030303,0.433699895,0.157575758,0.177777778,0.171717172,0.836363636,0.15959596,4.983838384,5.066666667,0.03030303,0.03030303,0.232323232,0.260606061
12,11,7/6/2021,16048.53535,16479.36566,2.428282828,9.928065902,28163.91111,3877.694949,67033.42424,2.048484848,0.141414141,0.135353535,1.218874063,3.531313131,1.364188275,0.065677402,0.337373737,3.698989899,3.729292929,1.335353535,12.47272727,9.422222222,10.91515152,0.909090909,0.055646451,0.129292929,0.171717172,0.797979798,0.208080808,5.343434343,5.212121212,0.026262626,0.026262626,0.305050505,0.280808081,14425.59394,16983.94343,8.321212121,33.77979798,29001.22828,3851.115152,67915.14141,2.02020202,0.111111111,0.125252525,7.96969697,4.331313131,8.725252525,0.065677402,0.351515152,6.448484848,6.448484848,2.149494949,11.29090909,10.48080808,11.51919192,0.433699895,0.145454545,0.161616162,0.177777778,0.812121212,0.185858586,5.604040404,5.375757576,0.026262626,0.03030303,0.395959596,0.424242424,12897.37374,16971.11111,34.64646465,49.64032951,28068.10101,3928.949495,64551.13131,1.313131313,0.363636364,0.313131313,25.04040404,14.88888889,25.39393939,0.32838701,0.404040404,4.951587001,5.087890009,1.242424242,10.32323232,7.333333333,9.909090909,2.168499474,0.278232254,0.303030303,0.252525253,0.481429161,0.323232323,3.929292929,4.04040404,0.053180963,0.039323993,0.356150362,0.390131458,-1528.220202,-12.83232323,26.32525253,15.86053153,-933.1272727,77.83434343,-3364.010101,-0.707070707,0.252525253,0.187878788,17.07070707,10.55757576,16.66868687,0.262709608,0.052525253,-1.496897848,-1.36059484,-0.907070707,-0.967676768,-3.147474747,-1.61010101,1.734799579,0.132777708,0.141414141,0.074747475,-0.330692052,0.137373737,-1.674747475,-1.335353535,0.026918337,0.009020963,-0.039809234,-0.034110967,-1622.941414,504.5777778,5.892929293,23.85173208,837.3171717,-26.57979798,881.7171717,-0.028282828,-0.03030303,-0.01010101,6.750822907,0.8,7.36106425,0,0.014141414,2.749494949,2.719191919,0.814141414,-1.181818182,1.058585859,0.604040404,-0.475391014,0.089808095,0.032323232,0.006060606,0.014141414,-0.022222222,0.260606061,0.163636364,0,0.004040404,0.090909091,0.143434343,16048.53535,16479.36566,2.428282828,9.928065902,28163.91111,3877.694949,67033.42424,2.048484848,0.141414141,0.135353535,1.218874063,3.531313131,1.364188275,0.065677402,0.337373737,3.698989899,3.729292929,1.335353535,12.47272727,9.422222222,10.91515152,0.909090909,0.055646451,0.129292929,0.171717172,0.797979798,0.208080808,5.343434343,5.212121212,0.026262626,0.026262626,0.305050505,0.280808081
13,1,8/2/2021,11116.5899,11142.21414,3.086868687,9.928065902,24907.78182,2461.634343,57413.05455,0.8,0.125252525,0.119191919,1.218874063,30.68282828,1.364188275,0.065677402,0.484848485,0.9903174,1.017578002,2.933333333,8.745454545,7.525252525,8.848484848,0.433699895,0.055646451,0.101010101,0.096969697,0.614141414,0.070707071,10.50707071,10.6989899,0.010636193,0.007864799,0.071230072,0.078026292,9682.418182,12312.47475,5.713131313,9.928065902,28903.95152,2497.991919,62224.02626,0.771717172,0.105050505,0.096969697,13.21010101,34.15959596,14.02222222,0.065677402,0.595959596,2.525252525,2.537373737,3.868686869,9.244444444,7.983838384,9.97979798,0.433699895,0.055646451,0.131313131,0.115151515,0.658585859,0.147474747,12.07878788,12.25050505,0.010636193,0.016161616,0.071230072,0.078026292,9716,12109.38384,83.3030303,49.64032951,33960.9899,2816.151515,61562.56566,0.565432465,0.363636364,0.323232323,80.53535354,52.29292929,82.92929293,0.32838701,1,4.951587001,5.087890009,1.404040404,10.52525253,7.767676768,10.64646465,2.168499474,0.278232254,0.089658949,0.171717172,0.481429161,0.112595629,11.7979798,12.13131313,0.053180963,0.039323993,0.356150362,0.390131458,33.58181818,-203.0909091,77.58989899,39.71226361,5057.038384,318.159596,-661.4606061,-0.206284707,0.258585859,0.226262626,67.32525253,18.13333333,68.90707071,0.262709608,0.404040404,2.426334475,2.550516271,-2.464646465,1.280808081,-0.216161616,0.666666667,1.734799579,0.222585803,-0.041654182,0.056565657,-0.177156698,-0.034879118,-0.280808081,-0.119191919,0.04254477,0.023162377,0.28492029,0.312105166,-1434.171717,1170.260606,2.626262626,0,3996.169697,36.35757576,4810.971717,-0.028282828,-0.02020202,-0.022222222,11.99122695,3.476767677,12.65803395,0,0.111111111,1.534935125,1.519795736,0.935353535,0.498989899,0.458585859,1.131313131,0,0,0.03030303,0.018181818,0.044444444,0.076767677,1.571717172,1.551515152,0,0.008296818,0,0,11116.5899,11142.21414,3.086868687,9.928065902,24907.78182,2461.634343,57413.05455,0.8,0.125252525,0.119191919,1.218874063,30.68282828,1.364188275,0.065677402,0.484848485,0.9903174,1.017578002,2.933333333,8.745454545,7.525252525,8.848484848,0.433699895,0.055646451,0.101010101,0.096969697,0.614141414,0.070707071,10.50707071,10.6989899,0.010636193,0.007864799,0.071230072,0.078026292
14,6,8/2/2021,21562.75354,14127.48687,0.906263092,9.928065902,24575.81414,4233.341414,70691.31717,2.038383838,0.202020202,0.181818182,1.218874063,27.82626263,1.364188275,0.065677402,0.424242424,4.351515152,4.416161616,4.624242424,11.72121212,9.743434343,12.3959596,0.433699895,0.181818182,0.224242424,0.238383838,0.808080808,0.234343434,6.977777778,7.024242424,0.036363636,0.032323232,0.071230072,0.078026292,19940.13333,15110.05051,3.832323232,9.928065902,27636.07071,4504.446465,75944.19394,1.995959596,0.84040404,0.878787879,20.77373737,27.72929293,21.15555556,0.065677402,0.545454545,8.141414141,8.256565657,7.066666667,12.55555556,11.16767677,12.03434343,0.433699895,0.23030303,0.238383838,0.2,1.048484848,0.286868687,7.434343434,6.882828283,0.04040404,0.036363636,0.191919192,0.191919192,19764.15152,14562.50505,145.4444444,49.64032951,31793.06061,5048.050505,76458.18182,2.383838384,0.555555556,0.505050505,157.6767677,63.17171717,164.8989899,0.32838701,0.494949495,16.06060606,15.27272727,10.19191919,13.61616162,12.61616162,13.93939394,2.168499474,0.278232254,0.242424242,0.252525253,1.050505051,0.373737374,7.393939394,7.313131313,0.053180963,0.039323993,1.303030303,1.323232323,-175.9818182,-547.5454545,141.6121212,39.71226361,4156.989899,543.6040404,513.9878788,0.387878788,-0.284848485,-0.373737374,136.9030303,35.44242424,143.7434343,0.262709608,-0.050505051,7.919191919,7.016161616,3.125252525,1.060606061,1.448484848,1.905050505,1.734799579,0.047929223,0.004040404,0.052525253,0.002020202,0.086868687,-0.04040404,0.43030303,0.012776923,0.002960357,1.111111111,1.131313131,-1622.620202,982.5636364,2.92606014,0,3060.256566,271.1050505,5252.876768,-0.042424242,0.638383838,0.696969697,19.55486331,-0.096969697,19.79136728,0,0.121212121,3.78989899,3.84040404,2.442424242,0.834343434,1.424242424,-0.361616162,0,0.048484848,0.014141414,-0.038383838,0.24040404,0.052525253,0.456565657,-0.141414141,0.004040404,0.004040404,0.120689119,0.1138929,21562.75354,14127.48687,0.906263092,9.928065902,24575.81414,4233.341414,70691.31717,2.038383838,0.202020202,0.181818182,1.218874063,27.82626263,1.364188275,0.065677402,0.424242424,4.351515152,4.416161616,4.624242424,11.72121212,9.743434343,12.3959596,0.433699895,0.181818182,0.224242424,0.238383838,0.808080808,0.234343434,6.977777778,7.024242424,0.036363636,0.032323232,0.071230072,0.078026292
15,8,8/2/2021,23260.70101,14256.59394,0.906263092,9.928065902,21476.12121,4778.044444,65801.51313,2.757575758,0.343434343,0.309090909,1.218874063,27.83030303,2.783838384,0.065677402,0.371717172,4.296969697,4.296969697,1.892929293,13.12727273,11.75151515,13.81818182,0.433699895,0.125252525,0.238383838,0.254545455,1.080808081,0.208080808,5.763636364,5.862626263,0.026262626,0.022222222,0.071230072,0.078026292,23231.42828,15141.89697,5.757575758,9.928065902,23788.54747,5332.012121,72763.4101,2.854545455,0.256565657,0.264646465,12.40808081,29.94545455,13.6040404,0.065677402,0.43030303,8.763636364,8.541414141,4.474747475,14.16161616,12.86464646,14.1030303,0.876767677,0.131313131,0.258585859,0.193939394,1.218181818,0.195959596,6.484848485,6.268686869,0.024242424,0.026262626,0.197979798,0.206060606,21989.77778,14374.65657,75.26262626,49.64032951,26900.66667,4570.89899,70946.9697,2.868686869,0.767676768,0.777777778,111.1313131,78.50505051,107.7878788,0.32838701,0.575757576,13.09090909,13.37373737,5.838383838,15.37373737,12.61616162,15.49494949,2.168499474,0.278232254,0.373737374,0.313131313,0.98989899,0.292929293,6.454545455,6.171717172,0.053180963,0.039323993,0.717171717,0.390131458,-1241.650505,-767.240404,69.50505051,39.71226361,3112.119192,-761.1131313,-1816.440404,0.014141414,0.511111111,0.513131313,98.72323232,48.55959596,94.18383838,0.262709608,0.145454545,4.327272727,4.832323232,1.363636364,1.212121212,-0.248484848,1.391919192,1.291731797,0.146919122,0.115151515,0.119191919,-0.228282828,0.096969697,-0.03030303,-0.096969697,0.028938539,0.013061367,0.519191919,0.184070852,-29.27272727,885.3030303,4.851312665,0,2312.426263,553.9676768,6961.89697,0.096969697,-0.086868687,-0.044444444,11.18920675,2.115151515,10.82020202,0,0.058585859,4.466666667,4.244444444,2.581818182,1.034343434,1.113131313,0.284848485,0.443067782,0.006060606,0.02020202,-0.060606061,0.137373737,-0.012121212,0.721212121,0.406060606,-0.002020202,0.004040404,0.126749726,0.128034315,23260.70101,14256.59394,0.906263092,9.928065902,21476.12121,4778.044444,65801.51313,2.757575758,0.343434343,0.309090909,1.218874063,27.83030303,2.783838384,0.065677402,0.371717172,4.296969697,4.296969697,1.892929293,13.12727273,11.75151515,13.81818182,0.433699895,0.125252525,0.238383838,0.254545455,1.080808081,0.208080808,5.763636364,5.862626263,0.026262626,0.022222222,0.071230072,0.078026292
16,9,8/2/2021,17068.09697,12880.85051,0.906263092,9.928065902,17352.43838,3711.888889,56660.12323,1.941414141,0.177777778,0.149494949,1.218874063,13.54141414,1.364188275,0.065677402,0.341414141,2.967676768,2.995959596,1.555555556,9.345454545,7.856565657,9.721212121,0.433699895,0.137373737,0.181818182,0.16969697,0.656565657,0.212121212,3.985858586,4.03030303,0.010636193,0.018181818,0.071230072,0.078026292,15627.8303,13631.9596,4.694949495,9.928065902,19760.43232,4091.333333,63002.44242,2.096969697,0.276767677,0.24040404,10.76969697,15.84444444,11.81010101,0.065677402,0.395959596,6.812121212,6.442424242,3.032323232,10.16969697,9.101010101,10.68080808,0.433699895,0.055646451,0.15959596,0.173737374,0.707070707,0.173737374,4.531313131,4.587878788,0.024242424,0.026262626,0.428282828,0.450505051,15125.71717,12944.54545,68.28282828,49.64032951,21639.77778,3613.343434,62324.81818,1.919191919,0.272727273,0.292929293,80.44444444,49.23232323,82.2020202,0.32838701,0.535353535,4.951587001,5.087890009,3.03030303,10.64646465,8.858585859,10.6969697,2.168499474,0.278232254,0.232323232,0.161616162,0.481429161,0.112595629,4.373737374,4.393939394,0.053180963,0.039323993,0.356150362,0.390131458,-502.1131313,-687.4141414,63.58787879,39.71226361,1879.345455,-477.989899,-677.6242424,-0.177777778,-0.004040404,0.052525253,69.67474747,33.38787879,70.39191919,0.262709608,0.139393939,-1.860534211,-1.354534234,-0.002020202,0.476767677,-0.242424242,0.016161616,1.734799579,0.222585803,0.072727273,-0.012121212,-0.225641547,-0.061141745,-0.157575758,-0.193939394,0.028938539,0.013061367,-0.072132466,-0.060373593,-1440.266667,751.1090909,3.788686403,0,2407.993939,379.4444444,6342.319192,0.155555556,0.098989899,0.090909091,9.550822907,2.303030303,10.44591274,0,0.054545455,3.844444444,3.446464646,1.476767677,0.824242424,1.244444444,0.95959596,0,-0.081727287,-0.022222222,0.004040404,0.050505051,-0.038383838,0.545454545,0.557575758,0.013606232,0.008080808,0.357052756,0.372478759,17068.09697,12880.85051,0.906263092,9.928065902,17352.43838,3711.888889,56660.12323,1.941414141,0.177777778,0.149494949,1.218874063,13.54141414,1.364188275,0.065677402,0.341414141,2.967676768,2.995959596,1.555555556,9.345454545,7.856565657,9.721212121,0.433699895,0.137373737,0.181818182,0.16969697,0.656565657,0.212121212,3.985858586,4.03030303,0.010636193,0.018181818,0.071230072,0.078026292
17,10,8/2/2021,19390.84848,19972.0404,0.906263092,21.01010101,33567.48485,4735.870707,80828.99192,2.111111111,0.143434343,0.111111111,1.218874063,11.88888889,1.364188275,0.065677402,0.43030303,2.927272727,2.680808081,1.939393939,11.14747475,10.61818182,11.36565657,0.907070707,0.135353535,0.244444444,0.226262626,0.898989899,0.242424242,4.115151515,4.076767677,0.010636193,0.016161616,0.071230072,0.078026292,16412.55758,19876.63434,7.727272727,9.928065902,34837.5697,4823.745455,84077.88889,2.171717172,0.131313131,0.111111111,8.804040404,14.55151515,10.63232323,0.065677402,0.466666667,5.383838384,5.034343434,4.890909091,11.41414141,11.17777778,12.07474747,1.101010101,0.055646451,0.171717172,0.224242424,0.993939394,0.248484848,4.414141414,4.446464646,0.010636193,0.022222222,0.274747475,0.292929293,15288.89899,18060.79798,250.3939394,49.64032951,34393.72727,4686.343434,76329.77778,2.191919192,0.393939394,0.393939394,205.9292929,71.06060606,214.5353535,0.32838701,0.606060606,10.8989899,10.6969697,10.80808081,11.96969697,10.1010101,12.48484848,2.168499474,0.278232254,0.089658949,0.292929293,1.04040404,0.112595629,4.101010101,4.232323232,0.053180963,0.039323993,1.191919192,1.363636364,-1123.658586,-1815.836364,242.6666667,39.71226361,-443.8424242,-137.4020202,-7748.111111,0.02020202,0.262626263,0.282828283,197.1252525,56.50909091,203.9030303,0.262709608,0.139393939,5.515151515,5.662626263,5.917171717,0.555555556,-1.076767677,0.41010101,1.067489373,0.222585803,-0.082058223,0.068686869,0.046464646,-0.135889219,-0.313131313,-0.214141414,0.04254477,0.017101771,0.917171717,1.070707071,-2978.290909,-95.40606061,6.821009635,-11.08203511,1270.084848,87.87474747,3248.89697,0.060606061,-0.012121212,0,7.585166341,2.662626263,9.268134957,0,0.036363636,2.456565657,2.353535354,2.951515152,0.266666667,0.55959596,0.709090909,0.193939394,-0.079707085,-0.072727273,-0.002020202,0.094949495,0.006060606,0.298989899,0.36969697,0,0.006060606,0.203517402,0.214903001,19390.84848,19972.0404,0.906263092,21.01010101,33567.48485,4735.870707,80828.99192,2.111111111,0.143434343,0.111111111,1.218874063,11.88888889,1.364188275,0.065677402,0.43030303,2.927272727,2.680808081,1.939393939,11.14747475,10.61818182,11.36565657,0.907070707,0.135353535,0.244444444,0.226262626,0.898989899,0.242424242,4.115151515,4.076767677,0.010636193,0.016161616,0.071230072,0.078026292
18,11,8/2/2021,18285.63636,20506.02626,0.906263092,9.928065902,34284.36768,4821.246465,84340.7697,2.345454545,1.826262626,1.727272727,14.50505051,13.21414141,16.71919192,0.065677402,0.43030303,2.557575758,2.476767677,1.567676768,11.01616162,11.2989899,11.57171717,0.894949495,0.117171717,0.193939394,0.18989899,0.818181818,0.157575758,3.915151515,3.967676768,0.010636193,0.007864799,0.212121212,0.222222222,15237.35152,19460.12525,8.036363636,9.928065902,33221.43838,4539.59798,79998.31717,2.161616162,0.161616162,0.129292929,9.543434343,16.23838384,10.15353535,0.065677402,0.464646465,5.543434343,5.650505051,3.046464646,11.44646465,9.537373737,11.92323232,0.931313131,0.256565657,0.236363636,0.212121212,0.923232323,0.185858586,4.127272727,4.151515152,0.010636193,0.007864799,0.795959596,0.909090909,14157.60606,18194.36364,373.9191919,49.64032951,35137.0303,3992.171717,74503.44444,2.656565657,0.515151515,0.555555556,323.2828283,118.4040404,321.010101,0.32838701,0.626262626,13.63636364,14.15151515,20.96969697,13.05050505,9.525252525,12.87878788,2.168499474,0.278232254,0.191919192,0.282828283,0.481429161,0.424242424,3.98989899,3.98989899,0.121212121,0.090909091,1.919191919,2.01010101,-1079.745455,-1265.761616,365.8828283,39.71226361,1915.591919,-547.4262626,-5494.872727,0.494949495,0.353535354,0.426262626,313.7393939,102.1656566,310.8565657,0.262709608,0.161616162,8.092929293,8.501010101,17.92323232,1.604040404,-0.012121212,0.955555556,1.237186342,0.021666597,-0.044444444,0.070707071,-0.441803163,0.238383838,-0.137373737,-0.161616162,0.110575928,0.083044292,1.123232323,1.101010101,-3048.284848,-1045.90101,7.130100544,0,-1062.929293,-281.6484848,-4342.452525,-0.183838384,-1.664646465,-1.597979798,-4.961616162,3.024242424,-6.565656566,0,0.034343434,2.985858586,3.173737374,1.478787879,0.43030303,-1.761616162,0.351515152,0.036363636,0.139393939,0.042424242,0.022222222,0.105050505,0.028282828,0.212121212,0.183838384,0,0,0.583838384,0.686868687,18285.63636,20506.02626,0.906263092,9.928065902,34284.36768,4821.246465,84340.7697,2.345454545,1.826262626,1.727272727,14.50505051,13.21414141,16.71919192,0.065677402,0.43030303,2.557575758,2.476767677,1.567676768,11.01616162,11.2989899,11.57171717,0.894949495,0.117171717,0.193939394,0.18989899,0.818181818,0.157575758,3.915151515,3.967676768,0.010636193,0.007864799,0.212121212,0.222222222
19,1,8/16/2021,21355.69899,12531.32323,3.276767677,49.95353535,54393.91313,4622.864646,82385.31717,1.01010101,0.165656566,0.163636364,1.218874063,29.38383838,1.364188275,0.065677402,0.737373737,0.9903174,1.017578002,1.626262626,12.88484848,11.59191919,13.56161616,1.183838384,0.055646451,0.123232323,0.139393939,0.84040404,0.137373737,40.1030303,40.88080808,0.010636193,0.016161616,0.071230072,0.078026292,18896.00404,12761.55758,32.65252525,29.68080808,52069.60606,4502.282828,79847.53737,0.892929293,0.139393939,0.131313131,11.4,34.23030303,11.43030303,0.065677402,0.731313131,2.036363636,2.22020202,2.094949495,13.51515152,11.9030303,14.88484848,1.256565657,0.055646451,0.139393939,0.155555556,0.907070707,0.163636364,43.09494949,45.14141414,0.010636193,0.007864799,0.071230072,0.078026292,17830.08081,11666.59596,36.26262626,49.64032951,60416.19192,4027.10101,79294.0202,0.565432465,0.131217012,0.11823354,58.07070707,49.27272727,49.63636364,0.32838701,0.797979798,4.951587001,5.087890009,0.898989899,14.08080808,11.8989899,14.49494949,2.168499474,0.278232254,0.222222222,0.054204449,1.02020202,0.112595629,46.77777778,42.53535354,0.053180963,0.039323993,0.356150362,0.390131458,-1065.923232,-1094.961616,3.61010101,19.95952143,8346.585859,-475.1818182,-553.5171717,-0.327496828,-0.008176927,-0.013079591,46.67070707,15.04242424,38.20606061,0.262709608,0.066666667,2.915223364,2.867687989,-1.195959596,0.565656566,-0.004040404,-0.38989899,0.911933817,0.222585803,0.082828283,-0.101351106,0.113131313,-0.051040735,3.682828283,-2.606060606,0.04254477,0.031459195,0.28492029,0.312105166,-2459.694949,230.2343434,29.37575758,-20.27272727,-2324.307071,-120.5818182,-2537.779798,-0.117171717,-0.026262626,-0.032323232,10.18112594,4.846464646,10.06611476,0,-0.006060606,1.046046236,1.202624018,0.468686869,0.63030303,0.311111111,1.323232323,0.072727273,0,0.016161616,0.016161616,0.066666667,0.026262626,2.991919192,4.260606061,0,-0.008296818,0,0,21355.69899,12531.32323,3.276767677,49.95353535,54393.91313,4622.864646,82385.31717,1.01010101,0.165656566,0.163636364,1.218874063,29.38383838,1.364188275,0.065677402,0.737373737,0.9903174,1.017578002,1.626262626,12.88484848,11.59191919,13.56161616,1.183838384,0.055646451,0.123232323,0.139393939,0.84040404,0.137373737,40.1030303,40.88080808,0.010636193,0.016161616,0.071230072,0.078026292
20,6,8/16/2021,22382.02828,13424.42424,0.906263092,26.51515152,37162.94141,4109.911111,75134.91919,1.739393939,0.123232323,0.111111111,1.218874063,25.75757576,1.364188275,0.065677402,1.517171717,3.294949495,3.391919192,4.331313131,11.60808081,10.16969697,12.18585859,1.317171717,0.181818182,0.163636364,0.218181818,1.101010101,0.153535354,19.98181818,20.25252525,0.03030303,0.028282828,0.208080808,0.226262626,20296.40808,14061.29495,10.88484848,22.84848485,41002.85051,4453.70101,77669.14141,1.666666667,0.16969697,0.151515152,16.04848485,28.57373737,16.08484848,0.065677402,1.96969697,6.985858586,7.056565657,10.93333333,13.25858586,10.62020202,13.22424242,1.565656566,0.161616162,0.22020202,0.197979798,1.301010101,0.145454545,22.28282828,22.43838384,0.032323232,0.036363636,14.92323232,15.08686869,20518.05051,14118.72727,99.42424242,49.64032951,44339.78788,4336.282828,81819.56566,1.898989899,0.292929293,0.252525253,113.010101,50.47474747,114.1919192,0.32838701,0.656565657,12.34343434,12.1010101,5.929292929,13.07070707,12.21212121,13.81818182,2.168499474,0.278232254,0.323232323,0.191919192,1.727272727,0.262626263,21.83838384,21.70707071,0.053180963,0.039323993,1.01010101,1.050505051,221.6424242,57.43232323,88.53939394,26.79184466,3336.937374,-117.4181818,4150.424242,0.232323232,0.123232323,0.101010101,96.96161616,21.9010101,98.10707071,0.262709608,-1.313131313,5.357575758,5.044444444,-5.004040404,-0.187878788,1.591919192,0.593939394,0.602842908,0.116616092,0.103030303,-0.006060606,0.426262626,0.117171717,-0.444444444,-0.731313131,0.020857731,0.002960357,-13.91313131,-14.03636364,-2085.620202,636.8707071,9.978585393,-3.666666667,3839.909091,343.789899,2534.222222,-0.072727273,0.046464646,0.04040404,14.82961079,2.816161616,14.72066021,0,0.452525253,3.690909091,3.664646465,6.602020202,1.650505051,0.450505051,1.038383838,0.248484848,-0.02020202,0.056565657,-0.02020202,0.2,-0.008080808,2.301010101,2.185858586,0.002020202,0.008080808,14.71515152,14.86060606,22382.02828,13424.42424,0.906263092,26.51515152,37162.94141,4109.911111,75134.91919,1.739393939,0.123232323,0.111111111,1.218874063,25.75757576,1.364188275,0.065677402,1.517171717,3.294949495,3.391919192,4.331313131,11.60808081,10.16969697,12.18585859,1.317171717,0.181818182,0.163636364,0.218181818,1.101010101,0.153535354,19.98181818,20.25252525,0.03030303,0.028282828,0.208080808,0.226262626
