"","Sample.Id","Element","conc","Concentration"
"79","6_21_21_UF_8","Fe_KED",0.675273196156813,1.36418827506427
"80","6_21_21_UF_8","Co",0.0325103139789693,0.0656774019777157
"81","6_21_21_UF_8","Ni",0.226,0.456565656565657
"82","6_21_21_UF_8","Cu_KED",4.076,8.23434343434343
"83","6_21_21_UF_8","Cu_NH3",4.098,8.27878787878788
"84","6_21_21_UF_8","Zn",1.363,2.75353535353535
"85","6_21_21_UF_8","As_STD",5.443,10.9959595959596
"86","6_21_21_UF_8","As_KED",5.19,10.4848484848485
"87","6_21_21_UF_8","As_Oshift",5.484,11.0787878787879
"88","6_21_21_UF_8","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"89","6_21_21_UF_8","Se77_Oshift",0.0275449931238387,0.0556464507552297
"90","6_21_21_UF_8","Se78_Oshift",0.039,0.0787878787878788
"91","6_21_21_UF_8","Se80_Oshift",0.064,0.129292929292929
"92","6_21_21_UF_8","Se..82..82.82..ppb.",0.283,0.571717171717172
"93","6_21_21_UF_8","Se82_Oshift",0.083,0.167676767676768
"94","6_21_21_UF_8","Mo_NH3",5.557,11.2262626262626
"95","6_21_21_UF_8","Mo_Oshift",5.367,10.8424242424242
"96","6_21_21_UF_8","Cd111",0.016,0.0323232323232323
"97","6_21_21_UF_8","Cd114",0.014,0.0282828282828283
"98","6_21_21_UF_8","Pb_STD",0.078,0.157575757575758
"99","6_21_21_UF_8","Pb_NH3",0.08,0.161616161616162
"100","6_21_21_UF_9","Na",6772.947,13682.7212121212
"101","6_21_21_UF_9","Mg",5446.088,11002.197979798
"102","6_21_21_UF_9","Al",1.413,2.85454545454545
"103","6_21_21_UF_9","P",22.361,45.1737373737374
"104","6_21_21_UF_9","S",8059.887,16282.6
"105","6_21_21_UF_9","K",1339.79,2706.64646464646
"106","6_21_21_UF_9","Ca",23691.142,47860.8929292929
"107","6_21_21_UF_9","V",0.744,1.5030303030303
"108","6_21_21_UF_9","Cr_KED",0.041,0.0828282828282828
"109","6_21_21_UF_9","Cr_NH3",0.038,0.0767676767676768
"110","6_21_21_UF_9","Fe_NH3",0.603342661169607,1.2188740629689
"111","6_21_21_UF_9","Mn",9.383,18.9555555555556
"112","6_21_21_UF_9","Fe_KED",0.675273196156813,1.36418827506427
"113","6_21_21_UF_9","Co",0.0325103139789693,0.0656774019777157
"114","6_21_21_UF_9","Ni",0.188,0.37979797979798
"115","6_21_21_UF_9","Cu_KED",2.282,4.61010101010101
"116","6_21_21_UF_9","Cu_NH3",2.301,4.64848484848485
"117","6_21_21_UF_9","Zn",0.85,1.71717171717172
"118","6_21_21_UF_9","As_STD",4.006,8.09292929292929
"119","6_21_21_UF_9","As_KED",3.783,7.64242424242424
"120","6_21_21_UF_9","As_Oshift",3.956,7.99191919191919
"121","6_21_21_UF_9","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"122","6_21_21_UF_9","Se77_Oshift",0.0275449931238387,0.0556464507552297
"123","6_21_21_UF_9","Se78_Oshift",0.063,0.127272727272727
"124","6_21_21_UF_9","Se80_Oshift",0.048,0.096969696969697
"125","6_21_21_UF_9","Se..82..82.82..ppb.",0.246,0.496969696969697
"126","6_21_21_UF_9","Se82_Oshift",0.042,0.0848484848484849
"127","6_21_21_UF_9","Mo_NH3",3.107,6.27676767676768
"128","6_21_21_UF_9","Mo_Oshift",3.006,6.07272727272727
"129","6_21_21_UF_9","Cd111",0.011,0.0222222222222222
"130","6_21_21_UF_9","Cd114",0.013,0.0262626262626263
"131","6_21_21_UF_9","Pb_STD",0.084,0.16969696969697
"132","6_21_21_UF_9","Pb_NH3",0.083,0.167676767676768
"133","6_21_21_UF_10","Na",7359.079,14866.8262626263
"134","6_21_21_UF_10","Mg",6988.317,14117.8121212121
"135","6_21_21_UF_10","Al",0.905,1.82828282828283
"136","6_21_21_UF_10","P",24.54,49.5757575757576
"137","6_21_21_UF_10","S",11296.968,22822.1575757576
"138","6_21_21_UF_10","K",1616.462,3265.5797979798
"139","6_21_21_UF_10","Ca",29693.766,59987.4060606061
"140","6_21_21_UF_10","V",0.948,1.91515151515152
"141","6_21_21_UF_10","Cr_KED",0.066,0.133333333333333
"142","6_21_21_UF_10","Cr_NH3",0.049,0.098989898989899
"143","6_21_21_UF_10","Fe_NH3",0.603342661169607,1.2188740629689
"144","6_21_21_UF_10","Mn",8.047,16.2565656565657
"145","6_21_21_UF_10","Fe_KED",0.675273196156813,1.36418827506427
"146","6_21_21_UF_10","Co",0.0325103139789693,0.0656774019777157
"147","6_21_21_UF_10","Ni",0.238,0.480808080808081
"148","6_21_21_UF_10","Cu_KED",2.325,4.6969696969697
"149","6_21_21_UF_10","Cu_NH3",2.34,4.72727272727273
"150","6_21_21_UF_10","Zn",0.512,1.03434343434343
"151","6_21_21_UF_10","As_STD",4.509,9.10909090909091
"152","6_21_21_UF_10","As_KED",3.841,7.75959595959596
"153","6_21_21_UF_10","As_Oshift",4.54,9.17171717171717
"154","6_21_21_UF_10","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"155","6_21_21_UF_10","Se77_Oshift",0.0275449931238387,0.0556464507552297
"156","6_21_21_UF_10","Se78_Oshift",0.098,0.197979797979798
"157","6_21_21_UF_10","Se80_Oshift",0.068,0.137373737373737
"158","6_21_21_UF_10","Se..82..82.82..ppb.",0.271,0.547474747474748
"159","6_21_21_UF_10","Se82_Oshift",0.062,0.125252525252525
"160","6_21_21_UF_10","Mo_NH3",2.748,5.55151515151515
"161","6_21_21_UF_10","Mo_Oshift",2.644,5.34141414141414
"162","6_21_21_UF_10","Cd111",0.013,0.0262626262626263
"163","6_21_21_UF_10","Cd114",0.014,0.0282828282828283
"164","6_21_21_UF_10","Pb_STD",0.075,0.151515151515152
"165","6_21_21_UF_10","Pb_NH3",0.079,0.15959595959596
"166","6_21_21_UF_11","Na",7121.259,14386.3818181818
"167","6_21_21_UF_11","Mg",7172.598,14490.096969697
"168","6_21_21_UF_11","Al",3.982,8.04444444444445
"169","6_21_21_UF_11","P",24.441,49.3757575757576
"170","6_21_21_UF_11","S",10472.087,21155.7313131313
"171","6_21_21_UF_11","K",1571.026,3173.7898989899
"172","6_21_21_UF_11","Ca",28986.361,58558.3050505051
"173","6_21_21_UF_11","V",0.865,1.74747474747475
"174","6_21_21_UF_11","Cr_KED",0.049,0.098989898989899
"175","6_21_21_UF_11","Cr_NH3",0.046,0.0929292929292929
"176","6_21_21_UF_11","Fe_NH3",0.603342661169607,1.2188740629689
"177","6_21_21_UF_11","Mn",6.724,13.5838383838384
"178","6_21_21_UF_11","Fe_KED",0.675273196156813,1.36418827506427
"179","6_21_21_UF_11","Co",0.0325103139789693,0.0656774019777157
"180","6_21_21_UF_11","Ni",0.14,0.282828282828283
"181","6_21_21_UF_11","Cu_KED",2.234,4.51313131313131
"182","6_21_21_UF_11","Cu_NH3",2.314,4.67474747474748
"183","6_21_21_UF_11","Zn",0.583,1.17777777777778
"184","6_21_21_UF_11","As_STD",4.462,9.01414141414141
"185","6_21_21_UF_11","As_KED",4.157,8.3979797979798
"186","6_21_21_UF_11","As_Oshift",4.519,9.12929292929293
"187","6_21_21_UF_11","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"188","6_21_21_UF_11","Se77_Oshift",0.0275449931238387,0.0556464507552297
"189","6_21_21_UF_11","Se78_Oshift",0.056,0.113131313131313
"190","6_21_21_UF_11","Se80_Oshift",0.062,0.125252525252525
"191","6_21_21_UF_11","Se..82..82.82..ppb.",0.322,0.650505050505051
"192","6_21_21_UF_11","Se82_Oshift",0.086,0.173737373737374
"193","6_21_21_UF_11","Mo_NH3",2.496,5.04242424242424
"194","6_21_21_UF_11","Mo_Oshift",2.413,4.87474747474747
"195","6_21_21_UF_11","Cd111",0.012,0.0242424242424242
"196","6_21_21_UF_11","Cd114",0.013,0.0262626262626263
"197","6_21_21_UF_11","Pb_STD",0.074,0.149494949494949
"198","6_21_21_UF_11","Pb_NH3",0.081,0.163636363636364
"199","6_21_21_F_1","Na",5334.709,10777.1898989899
"200","6_21_21_F_1","Mg",4311.146,8709.38585858586
"201","6_21_21_F_1","Al",6.262,12.650505050505
"202","6_21_21_F_1","P",34.45,69.5959595959596
"203","6_21_21_F_1","S",12509.969,25272.6646464646
"204","6_21_21_F_1","K",1370.003,2767.68282828283
"205","6_21_21_F_1","Ca",23833.865,48149.2222222222
"206","6_21_21_F_1","V",0.348,0.703030303030303
"207","6_21_21_F_1","Cr_KED",0.055,0.111111111111111
"208","6_21_21_F_1","Cr_NH3",0.049,0.098989898989899
"209","6_21_21_F_1","Fe_NH3",11.789,23.8161616161616
"210","6_21_21_F_1","Mn",35.654,72.0282828282828
"211","6_21_21_F_1","Fe_KED",12.214,24.6747474747475
"212","6_21_21_F_1","Co",0.0325103139789693,0.0656774019777157
"213","6_21_21_F_1","Ni",0.279,0.563636363636364
"214","6_21_21_F_1","Cu_KED",2.272,4.58989898989899
"215","6_21_21_F_1","Cu_NH3",2.265,4.57575757575758
"216","6_21_21_F_1","Zn",1.275,2.57575757575758
"217","6_21_21_F_1","As_STD",5.913,11.9454545454545
"218","6_21_21_F_1","As_KED",4.944,9.98787878787879
"219","6_21_21_F_1","As_Oshift",5.943,12.0060606060606
"220","6_21_21_F_1","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"221","6_21_21_F_1","Se77_Oshift",0.0275449931238387,0.0556464507552297
"222","6_21_21_F_1","Se78_Oshift",0.055,0.111111111111111
"223","6_21_21_F_1","Se80_Oshift",0.063,0.127272727272727
"224","6_21_21_F_1","Se..82..82.82..ppb.",0.24,0.484848484848485
"225","6_21_21_F_1","Se82_Oshift",0.031,0.0626262626262626
"226","6_21_21_F_1","Mo_NH3",8.72,17.6161616161616
"227","6_21_21_F_1","Mo_Oshift",9.229,18.6444444444444
"228","6_21_21_F_1","Cd111",0.00526491530555652,0.0106361925364778
"229","6_21_21_F_1","Cd114",0.01,0.0202020202020202
"230","6_21_21_F_1","Pb_STD",0.109,0.22020202020202
"231","6_21_21_F_1","Pb_NH3",0.112,0.226262626262626
"232","6_21_21_F_6","Na",6823.182,13784.2060606061
"233","6_21_21_F_6","Mg",5281.79,10670.2828282828
"234","6_21_21_F_6","Al",6.697,13.5292929292929
"235","6_21_21_F_6","P",15.923,32.1676767676768
"236","6_21_21_F_6","S",11853.112,23945.6808080808
"237","6_21_21_F_6","K",1464.365,2958.31313131313
"238","6_21_21_F_6","Ca",26206.059,52941.5333333333
"239","6_21_21_F_6","V",0.667,1.34747474747475
"240","6_21_21_F_6","Cr_KED",0.054,0.109090909090909
"241","6_21_21_F_6","Cr_NH3",0.057,0.115151515151515
"242","6_21_21_F_6","Fe_NH3",9.416,19.0222222222222
"243","6_21_21_F_6","Mn",14.063,28.410101010101
"244","6_21_21_F_6","Fe_KED",9.941,20.0828282828283
"245","6_21_21_F_6","Co",0.0325103139789693,0.0656774019777157
"246","6_21_21_F_6","Ni",0.257,0.519191919191919
"247","6_21_21_F_6","Cu_KED",4.273,8.63232323232323
"248","6_21_21_F_6","Cu_NH3",4.011,8.1030303030303
"249","6_21_21_F_6","Zn",1.684,3.4020202020202
"250","6_21_21_F_6","As_STD",6.693,13.5212121212121
"251","6_21_21_F_6","As_KED",5.263,10.6323232323232
"252","6_21_21_F_6","As_Oshift",5.704,11.5232323232323
"253","6_21_21_F_6","Se..77..77.77..ppb.",0.586,1.18383838383838
"254","6_21_21_F_6","Se77_Oshift",0.116,0.234343434343434
"255","6_21_21_F_6","Se78_Oshift",0.052,0.105050505050505
"256","6_21_21_F_6","Se80_Oshift",0.059,0.119191919191919
"257","6_21_21_F_6","Se..82..82.82..ppb.",0.288,0.581818181818182
"258","6_21_21_F_6","Se82_Oshift",0.068,0.137373737373737
"259","6_21_21_F_6","Mo_NH3",6.394,12.9171717171717
"260","6_21_21_F_6","Mo_Oshift",6.318,12.7636363636364
"261","6_21_21_F_6","Cd111",0.015,0.0303030303030303
"262","6_21_21_F_6","Cd114",0.016,0.0323232323232323
"263","6_21_21_F_6","Pb_STD",0.158,0.319191919191919
"264","6_21_21_F_6","Pb_NH3",0.139,0.280808080808081
"265","6_21_21_F_8","Na",8358.899,16886.6646464646
"266","6_21_21_F_8","Mg",6440.345,13010.797979798
"267","6_21_21_F_8","Al",3.66,7.39393939393939
"268","6_21_21_F_8","P",21.218,42.8646464646465
"269","6_21_21_F_8","S",12377.082,25004.2060606061
"270","6_21_21_F_8","K",1685.833,3405.72323232323
"271","6_21_21_F_8","Ca",29134.688,58857.9555555556
"272","6_21_21_F_8","V",0.912,1.84242424242424
"273","6_21_21_F_8","Cr_KED",0.058,0.117171717171717
"274","6_21_21_F_8","Cr_NH3",0.051,0.103030303030303
"275","6_21_21_F_8","Fe_NH3",27.098,54.7434343434343
"276","6_21_21_F_8","Mn",16.947,34.2363636363636
"277","6_21_21_F_8","Fe_KED",27.443,55.440404040404
"278","6_21_21_F_8","Co",0.0325103139789693,0.0656774019777157
"279","6_21_21_F_8","Ni",0.28,0.565656565656566
"280","6_21_21_F_8","Cu_KED",4.545,9.18181818181818
"281","6_21_21_F_8","Cu_NH3",4.613,9.31919191919192
"282","6_21_21_F_8","Zn",1.769,3.57373737373737
"283","6_21_21_F_8","As_STD",5.858,11.8343434343434
"284","6_21_21_F_8","As_KED",5.918,11.9555555555556
"285","6_21_21_F_8","As_Oshift",5.961,12.0424242424242
"286","6_21_21_F_8","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"287","6_21_21_F_8","Se77_Oshift",0.066,0.133333333333333
"288","6_21_21_F_8","Se78_Oshift",0.094,0.18989898989899
"289","6_21_21_F_8","Se80_Oshift",0.07,0.141414141414141
"290","6_21_21_F_8","Se..82..82.82..ppb.",0.308,0.622222222222222
"291","6_21_21_F_8","Se82_Oshift",0.069,0.139393939393939
"292","6_21_21_F_8","Mo_NH3",5.977,12.0747474747475
"293","6_21_21_F_8","Mo_Oshift",5.802,11.7212121212121
"294","6_21_21_F_8","Cd111",0.019,0.0383838383838384
"295","6_21_21_F_8","Cd114",0.02,0.0404040404040404
"296","6_21_21_F_8","Pb_STD",0.144,0.290909090909091
"297","6_21_21_F_8","Pb_NH3",0.151,0.305050505050505
"298","6_21_21_F_9","Na",6767.696,13672.1131313131
"299","6_21_21_F_9","Mg",6204.307,12533.9535353535
"300","6_21_21_F_9","Al",5.377,10.8626262626263
"301","6_21_21_F_9","P",23.055,46.5757575757576
"302","6_21_21_F_9","S",9604.861,19403.7595959596
"303","6_21_21_F_9","K",1485.622,3001.25656565657
"304","6_21_21_F_9","Ca",27166.599,54882.0181818182
"305","6_21_21_F_9","V",0.793,1.6020202020202
"306","6_21_21_F_9","Cr_KED",0.094,0.18989898989899
"307","6_21_21_F_9","Cr_NH3",0.091,0.183838383838384
"308","6_21_21_F_9","Fe_NH3",11.597,23.4282828282828
"309","6_21_21_F_9","Mn",10.759,21.7353535353535
"310","6_21_21_F_9","Fe_KED",12.536,25.3252525252525
"311","6_21_21_F_9","Co",0.0325103139789693,0.0656774019777157
"312","6_21_21_F_9","Ni",0.281,0.567676767676768
"313","6_21_21_F_9","Cu_KED",10.671,21.5575757575758
"314","6_21_21_F_9","Cu_NH3",10.139,20.4828282828283
"315","6_21_21_F_9","Zn",4.072,8.22626262626263
"316","6_21_21_F_9","As_STD",4.367,8.82222222222222
"317","6_21_21_F_9","As_KED",3.911,7.9010101010101
"318","6_21_21_F_9","As_Oshift",4.392,8.87272727272727
"319","6_21_21_F_9","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"320","6_21_21_F_9","Se77_Oshift",0.0275449931238387,0.0556464507552297
"321","6_21_21_F_9","Se78_Oshift",0.054,0.109090909090909
"322","6_21_21_F_9","Se80_Oshift",0.072,0.145454545454545
"323","6_21_21_F_9","Se..82..82.82..ppb.",0.258,0.521212121212121
"324","6_21_21_F_9","Se82_Oshift",0.044,0.0888888888888889
"325","6_21_21_F_9","Mo_NH3",3.342,6.75151515151515
"326","6_21_21_F_9","Mo_Oshift",3.32,6.70707070707071
"327","6_21_21_F_9","Cd111",0.013,0.0262626262626263
"328","6_21_21_F_9","Cd114",0.017,0.0343434343434343
"329","6_21_21_F_9","Pb_STD",0.148,0.298989898989899
"330","6_21_21_F_9","Pb_NH3",0.15,0.303030303030303
"331","6_21_21_F_10","Na",6387.737,12904.5191919192
"332","6_21_21_F_10","Mg",7145.52,14435.3939393939
"333","6_21_21_F_10","Al",5.244,10.5939393939394
"334","6_21_21_F_10","P",27.045,54.6363636363636
"335","6_21_21_F_10","S",11816.968,23872.6626262626
"336","6_21_21_F_10","K",1660.39,3354.32323232323
"337","6_21_21_F_10","Ca",30942.394,62509.8868686869
"338","6_21_21_F_10","V",0.878,1.77373737373737
"339","6_21_21_F_10","Cr_KED",0.069,0.139393939393939
"340","6_21_21_F_10","Cr_NH3",0.059,0.119191919191919
"341","6_21_21_F_10","Fe_NH3",7.159,14.4626262626263
"342","6_21_21_F_10","Mn",9.85,19.8989898989899
"343","6_21_21_F_10","Fe_KED",7.446,15.0424242424242
"344","6_21_21_F_10","Co",0.0325103139789693,0.0656774019777157
"345","6_21_21_F_10","Ni",0.291,0.587878787878788
"346","6_21_21_F_10","Cu_KED",3.855,7.78787878787879
"347","6_21_21_F_10","Cu_NH3",3.859,7.7959595959596
"348","6_21_21_F_10","Zn",1.42,2.86868686868687
"349","6_21_21_F_10","As_STD",4.718,9.53131313131313
"350","6_21_21_F_10","As_KED",3.977,8.03434343434343
"351","6_21_21_F_10","As_Oshift",5.374,10.8565656565657
"352","6_21_21_F_10","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"353","6_21_21_F_10","Se77_Oshift",0.075,0.151515151515152
"354","6_21_21_F_10","Se78_Oshift",0.106,0.214141414141414
"355","6_21_21_F_10","Se80_Oshift",0.094,0.18989898989899
"356","6_21_21_F_10","Se..82..82.82..ppb.",0.363,0.733333333333333
"357","6_21_21_F_10","Se82_Oshift",0.085,0.171717171717172
"358","6_21_21_F_10","Mo_NH3",2.834,5.72525252525253
"359","6_21_21_F_10","Mo_Oshift",3.137,6.33737373737374
"360","6_21_21_F_10","Cd111",0.016,0.0323232323232323
"361","6_21_21_F_10","Cd114",0.016,0.0323232323232323
"362","6_21_21_F_10","Pb_STD",0.129,0.260606060606061
"363","6_21_21_F_10","Pb_NH3",0.139,0.280808080808081
"364","6_21_21_F_11","Na",6345.718,12819.6323232323
"365","6_21_21_F_11","Mg",7509.717,15171.1454545455
"366","6_21_21_F_11","Al",7.622,15.3979797979798
"367","6_21_21_F_11","P",26.971,54.4868686868687
"368","6_21_21_F_11","S",11822.102,23883.0343434343
"369","6_21_21_F_11","K",1632.751,3298.48686868687
"370","6_21_21_F_11","Ca",30762.764,62146.997979798
"371","6_21_21_F_11","V",0.904,1.82626262626263
"372","6_21_21_F_11","Cr_KED",0.047,0.094949494949495
"373","6_21_21_F_11","Cr_NH3",0.055,0.111111111111111
"374","6_21_21_F_11","Fe_NH3",7.061,14.2646464646465
"375","6_21_21_F_11","Mn",7.873,15.9050505050505
"376","6_21_21_F_11","Fe_KED",7.383,14.9151515151515
"377","6_21_21_F_11","Co",0.0325103139789693,0.0656774019777157
"378","6_21_21_F_11","Ni",0.18,0.363636363636364
"379","6_21_21_F_11","Cu_KED",4.168,8.42020202020202
"380","6_21_21_F_11","Cu_NH3",4.211,8.50707070707071
"381","6_21_21_F_11","Zn",2.018,4.07676767676768
"382","6_21_21_F_11","As_STD",5.089,10.2808080808081
"383","6_21_21_F_11","As_KED",4.511,9.11313131313131
"384","6_21_21_F_11","As_Oshift",5.196,10.4969696969697
"385","6_21_21_F_11","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"386","6_21_21_F_11","Se77_Oshift",0.078,0.157575757575758
"387","6_21_21_F_11","Se78_Oshift",0.081,0.163636363636364
"388","6_21_21_F_11","Se80_Oshift",0.085,0.171717171717172
"389","6_21_21_F_11","Se..82..82.82..ppb.",0.304,0.614141414141414
"390","6_21_21_F_11","Se82_Oshift",0.1,0.202020202020202
"391","6_21_21_F_11","Mo_NH3",2.735,5.52525252525253
"392","6_21_21_F_11","Mo_Oshift",2.761,5.57777777777778
"393","6_21_21_F_11","Cd111",0.017,0.0343434343434343
"394","6_21_21_F_11","Cd114",0.017,0.0343434343434343
"395","6_21_21_F_11","Pb_STD",0.144,0.290909090909091
"396","6_21_21_F_11","Pb_NH3",0.143,0.288888888888889
"397","6_21_21_W_1","Na",1119.253,11305.5858585859
"398","6_21_21_W_1","Mg",884.56,8934.94949494949
"399","6_21_21_W_1","Al",10.104,102.060606060606
"400","6_21_21_W_1","P",4.91439262155454,49.6403295106519
"401","6_21_21_W_1","S",3040.575,30712.8787878788
"402","6_21_21_W_1","K",339.458,3428.86868686869
"403","6_21_21_W_1","Ca",4951.446,50014.6060606061
"404","6_21_21_W_1","V",0.142,1.43434343434343
"405","6_21_21_W_1","Cr_KED",0.0129904842014758,0.131217012136119
"406","6_21_21_W_1","Cr_NH3",0.024,0.242424242424242
"407","6_21_21_W_1","Fe_NH3",11.491,116.070707070707
"408","6_21_21_W_1","Mn",8.18,82.6262626262626
"409","6_21_21_W_1","Fe_KED",11.515,116.313131313131
"410","6_21_21_W_1","Co",0.0325103139789693,0.328387009888579
"411","6_21_21_W_1","Ni",0.075,0.757575757575758
"412","6_21_21_W_1","Cu_KED",0.490207113068817,4.95158700069512
"413","6_21_21_W_1","Cu_NH3",0.503701110864646,5.0878900087338
"414","6_21_21_W_1","Zn",0.165,1.66666666666667
"415","6_21_21_W_1","As_STD",1.337,13.5050505050505
"416","6_21_21_W_1","As_KED",1.055,10.6565656565657
"417","6_21_21_W_1","As_Oshift",1.278,12.9090909090909
"418","6_21_21_W_1","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"419","6_21_21_W_1","Se77_Oshift",0.0275449931238387,0.278232253776149
"420","6_21_21_W_1","Se78_Oshift",0.00887623593550988,0.0896589488435341
"421","6_21_21_W_1","Se80_Oshift",0.015,0.151515151515152
"422","6_21_21_W_1","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"423","6_21_21_W_1","Se82_Oshift",0.0111469672700676,0.112595628990582
"424","6_21_21_W_1","Mo_NH3",1.944,19.6363636363636
"425","6_21_21_W_1","Mo_Oshift",1.879,18.979797979798
"426","6_21_21_W_1","Cd111",0.00526491530555652,0.0531809626823891
"427","6_21_21_W_1","Cd114",0.00389307532371734,0.0393239931688621
"428","6_21_21_W_1","Pb_STD",0.0352588858626752,0.356150362249245
