,Sample.Id,Element,conc,Concentration
1241,8_2_21_UF_6,As_KED,4.823,9.743434343
1274,8_2_21_UF_8,As_KED,5.817,11.75151515
1307,8_2_21_UF_9,As_KED,3.889,7.856565657
1340,8_2_21_UF_10,As_KED,5.256,10.61818182
1373,8_2_21_UF_11,As_KED,5.593,11.2989899
1406,8_2_21_F_1,As_KED,3.952,7.983838384
1439,8_2_21_F_6,As_KED,5.528,11.16767677
1472,8_2_21_F_8,As_KED,6.368,12.86464646
1505,8_2_21_F_9,As_KED,4.505,9.101010101
1538,8_2_21_F_10,As_KED,5.533,11.17777778
1571,8_2_21_F_11,As_KED,4.721,9.537373737
1604,8_2_21_W_1,As_KED,0.769,7.767676768
1637,8_2_21_W_6,As_KED,1.249,12.61616162
1670,8_2_21_W_8,As_KED,1.249,12.61616162
1703,8_2_21_W_9,As_KED,0.877,8.858585859
1736,8_2_21_W_10,As_KED,1,10.1010101
1769,8_2_21_W_11,As_KED,0.943,9.525252525
1802,8_16_21_UF_1,As_KED,5.738,11.59191919
1835,8_16_21_UF_6,As_KED,5.034,10.16969697
1868,8_16_21_UF_8,As_KED,5.46,11.03030303
1901,8_16_21_UF_9,As_KED,3.317,6.701010101
1934,8_16_21_UF_10,As_KED,3.96,8
1967,8_16_21_UF_11,As_KED,3.94,7.95959596
2000,8_16_21_F_1,As_KED,5.892,11.9030303
2033,8_16_21_F_6,As_KED,5.257,10.62020202
2066,8_16_21_F_8,As_KED,5.694,11.5030303
2099,8_16_21_F_9,As_KED,4.343,8.773737374
2132,8_16_21_F_10,As_KED,4.294,8.674747475
2165,8_16_21_F_11,As_KED,4.191,8.466666667
2198,8_16_21_W_1,As_KED,1.178,11.8989899
2231,8_16_21_W_6,As_KED,1.209,12.21212121
2264,8_16_21_W_8,As_KED,0.854,8.626262626
2297,8_16_21_W_9,As_KED,0.943,9.525252525
2330,8_16_21_W_10,As_KED,0.78,7.878787879
2363,8_16_21_W_11,As_KED,0.754,7.616161616
2396,8_30_21_W_1,As_KED,0.905,9.141414141
2429,8_30_21_W_6,As_KED,0.728,7.353535354
2462,8_30_21_W_8,As_KED,0.951,9.606060606
2495,8_30_21_W_9,As_KED,0.818,8.262626263
2528,8_30_21_W_10,As_KED,0.854,8.626262626
2561,8_30_21_W_11,As_KED,0.714,7.212121212
2594,8_30_21_F_1,As_KED,4.12,8.323232323
2627,8_30_21_F_6,As_KED,4.397,8.882828283
2660,8_30_21_F_8,As_KED,4.426,8.941414141
2693,8_30_21_F_9,As_KED,3.9,7.878787879
2726,8_30_21_F_10,As_KED,4.228,8.541414141
2759,8_30_21_F_11,As_KED,4.451,8.991919192
2792,8_30_21_UF_1,As_KED,4.479,9.048484848
2825,8_30_21_UF_6,As_KED,4.371,8.83030303
2858,8_30_21_UF_8,As_KED,4.874,9.846464646
2891,8_30_21_UF_9,As_KED,4.478,9.046464646
2924,8_30_21_UF_10,As_KED,3.952,7.983838384
2957,8_30_21_UF_11,As_KED,4.563,9.218181818
2990,9_13_21_W_1,As_KED,0.753,7.606060606
3023,9_13_21_W_6,As_KED,0.904,9.131313131
3056,9_13_21_W_8,As_KED,0.792,8
3089,9_13_21_W_9,As_KED,0.8,8.080808081
3122,9_13_21_W_10,As_KED,0.757,7.646464646
3155,9_13_21_W_11,As_KED,0.781,7.888888889
3188,9_13_21_F_1,As_KED,3.662,7.397979798
3221,9_13_21_F_6,As_KED,3.96,8
3254,9_13_21_F_8,As_KED,4.663,9.42020202
3287,9_13_21_F_9,As_KED,3.394,6.856565657
3320,9_13_21_F_10,As_KED,4.121,8.325252525
3353,9_13_21_F_11,As_KED,3.857,7.791919192
3386,9_13_21_UF_1,As_KED,3.62,7.313131313
3419,9_13_21_UF_6,As_KED,3.88,7.838383838
3452,9_13_21_UF_8,As_KED,4.285,8.656565657
3485,9_13_21_UF_9,As_KED,3.622,7.317171717
3518,9_13_21_UF_10,As_KED,3.963,8.006060606
3551,9_13_21_UF_11,As_KED,3.712,7.498989899
3584,10_1_21_W_1,As_KED,0.67,6.767676768
3617,10_1_21_W_6,As_KED,0.656,6.626262626
3650,10_1_21_W_8,As_KED,0.698,7.050505051
3683,10_1_21_W_9,As_KED,0.672,6.787878788
3716,10_1_21_W_10,As_KED,0.623,6.292929293
3749,10_1_21_W_11,As_KED,0.718,7.252525253
3782,10_1_21_F_1,As_KED,2.704,5.462626263
3815,10_1_21_F_6,As_KED,3.137,6.337373737
3848,10_1_21_F_8,As_KED,3.794,7.664646465
3881,10_1_21_F_9,As_KED,2.904,5.866666667
3914,10_1_21_F_10,As_KED,3.3,6.666666667
3947,10_1_21_F_11,As_KED,3.332,6.731313131
3980,10_1_21_UF_1,As_KED,2.636,5.325252525
4013,10_1_21_UF_6,As_KED,3.373,6.814141414
4046,10_1_21_UF_8,As_KED,3.893,7.864646465
4079,10_1_21_UF_9,As_KED,3.02,6.101010101
4112,10_1_21_UF_10,As_KED,3.236,6.537373737
4145,10_1_21_UF_11,As_KED,3.37,6.808080808
4178,10_15_21_W_1,As_KED,0.626,6.323232323
4211,10_15_21_W_6,As_KED,0.629,6.353535354
4244,10_15_21_W_8,As_KED,0.668,6.747474747
4277,10_15_21_W_9,As_KED,0.546,5.515151515
4310,10_15_21_W_10,As_KED,0.641,6.474747475
4343,10_15_21_W_11,As_KED,0.601,6.070707071
4376,10_15_21_F_1,As_KED,2.583,5.218181818
4409,10_15_21_F_6,As_KED,2.688,5.43030303
4442,10_15_21_F_9,As_KED,2.629,5.311111111
4475,10_15_21_F_10,As_KED,2.711,5.476767677
4508,10_15_21_F_11,As_KED,2.728,5.511111111
4541,10_15_21_UF_1,As_KED,2.488,5.026262626
4574,10_15_21_UF_6,As_KED,2.414,4.876767677
4607,10_15_21_UF_8,As_KED,2.915,5.888888889
4640,10_15_21_UF_9,As_KED,2.442,4.933333333
4673,10_15_21_UF_10,As_KED,2.852,5.761616162
4706,10_15_21_UF_11,As_KED,2.762,5.57979798
21,6_21_21_UF_1,As_Oshift,5.41,10.92929293
54,6_21_21_UF_6,As_Oshift,5.666,11.44646465
87,6_21_21_UF_8,As_Oshift,5.484,11.07878788
120,6_21_21_UF_9,As_Oshift,3.956,7.991919192
153,6_21_21_UF_10,As_Oshift,4.54,9.171717172
186,6_21_21_UF_11,As_Oshift,4.519,9.129292929
219,6_21_21_F_1,As_Oshift,5.943,12.00606061
252,6_21_21_F_6,As_Oshift,5.704,11.52323232
285,6_21_21_F_8,As_Oshift,5.961,12.04242424
318,6_21_21_F_9,As_Oshift,4.392,8.872727273
351,6_21_21_F_10,As_Oshift,5.374,10.85656566
384,6_21_21_F_11,As_Oshift,5.196,10.4969697
417,6_21_21_W_1,As_Oshift,1.278,12.90909091
450,6_21_21_W_6,As_Oshift,1.269,12.81818182
483,6_21_21_W_8,As_Oshift,1.272,12.84848485
516,6_21_21_W_9,As_Oshift,0.984,9.939393939
549,6_21_21_W_10,As_Oshift,1.013,10.23232323
582,6_21_21_W_11,As_Oshift,1.046,10.56565657
615,7_06_21_UF_1,As_Oshift,5.356,10.82020202
648,7_06_21_UF_6,As_Oshift,5.645,11.4040404
681,7_06_21_UF_8,As_Oshift,6.681,13.4969697
714,7_06_21_UF_9,As_Oshift,5.044,10.18989899
747,7_06_21_UF_10,As_Oshift,5.559,11.23030303
780,7_06_21_UF_11,As_Oshift,5.403,10.91515152
813,7_06_21_F_1,As_Oshift,5.18,10.46464646
846,7_06_21_F_6,As_Oshift,6.329,12.78585859
879,7_06_21_F_8,As_Oshift,6.925,13.98989899
912,7_06_21_F_9,As_Oshift,5.407,10.92323232
945,7_06_21_F_10,As_Oshift,5.9,11.91919192
978,7_06_21_F_11 ,As_Oshift,5.702,11.51919192
1011,7_06_21_W_1,As_Oshift,1.019,10.29292929
1044,7_06_21_W_6,As_Oshift,1.25,12.62626263
1077,7_06_21_W_8,As_Oshift,1.264,12.76767677
1110,7_06_21_W_9,As_Oshift,0.913,9.222222222
1143,7_06_21_W_10,As_Oshift,0.968,9.777777778
1176,7_06_21_W_11,As_Oshift,0.981,9.909090909
1209,8_2_21_UF_1,As_Oshift,4.38,8.848484848
1242,8_2_21_UF_6,As_Oshift,6.136,12.3959596
1275,8_2_21_UF_8,As_Oshift,6.84,13.81818182
1308,8_2_21_UF_9,As_Oshift,4.812,9.721212121
1341,8_2_21_UF_10,As_Oshift,5.626,11.36565657
1374,8_2_21_UF_11,As_Oshift,5.728,11.57171717
1407,8_2_21_F_1,As_Oshift,4.94,9.97979798
1440,8_2_21_F_6,As_Oshift,5.957,12.03434343
1473,8_2_21_F_8,As_Oshift,6.981,14.1030303
1506,8_2_21_F_9,As_Oshift,5.287,10.68080808
1539,8_2_21_F_10,As_Oshift,5.977,12.07474747
1572,8_2_21_F_11,As_Oshift,5.902,11.92323232
1605,8_2_21_W_1,As_Oshift,1.054,10.64646465
1638,8_2_21_W_6,As_Oshift,1.38,13.93939394
1671,8_2_21_W_8,As_Oshift,1.534,15.49494949
1704,8_2_21_W_9,As_Oshift,1.059,10.6969697
1737,8_2_21_W_10,As_Oshift,1.236,12.48484848
1770,8_2_21_W_11,As_Oshift,1.275,12.87878788
1803,8_16_21_UF_1,As_Oshift,6.713,13.56161616
1836,8_16_21_UF_6,As_Oshift,6.032,12.18585859
1869,8_16_21_UF_8,As_Oshift,5.983,12.08686869
1902,8_16_21_UF_9,As_Oshift,4.74,9.575757576
1935,8_16_21_UF_10,As_Oshift,4.998,10.0969697
1968,8_16_21_UF_11,As_Oshift,4.821,9.739393939
2001,8_16_21_F_1,As_Oshift,7.368,14.88484848
2034,8_16_21_F_6,As_Oshift,6.546,13.22424242
2067,8_16_21_F_8,As_Oshift,6.543,13.21818182
2100,8_16_21_F_9,As_Oshift,5.169,10.44242424
2133,8_16_21_F_10,As_Oshift,5.514,11.13939394
2166,8_16_21_F_11,As_Oshift,5.373,10.85454545
2199,8_16_21_W_1,As_Oshift,1.435,14.49494949
2232,8_16_21_W_6,As_Oshift,1.368,13.81818182
2265,8_16_21_W_8,As_Oshift,1.344,13.57575758
2298,8_16_21_W_9,As_Oshift,1.075,10.85858586
2331,8_16_21_W_10,As_Oshift,1.089,11
2364,8_16_21_W_11,As_Oshift,1.076,10.86868687
2397,8_30_21_W_1,As_Oshift,1.059,10.6969697
2430,8_30_21_W_6,As_Oshift,1.094,11.05050505
2463,8_30_21_W_8,As_Oshift,1.142,11.53535354
2496,8_30_21_W_9,As_Oshift,0.978,9.878787879
2529,8_30_21_W_10,As_Oshift,1.002,10.12121212
2562,8_30_21_W_11,As_Oshift,1.014,10.24242424
2595,8_30_21_F_1,As_Oshift,5.072,10.24646465
2628,8_30_21_F_6,As_Oshift,5.243,10.59191919
2661,8_30_21_F_8,As_Oshift,6.196,12.51717172
2694,8_30_21_F_9,As_Oshift,4.308,8.703030303
2727,8_30_21_F_10,As_Oshift,4.614,9.321212121
2760,8_30_21_F_11,As_Oshift,4.671,9.436363636
2793,8_30_21_UF_1,As_Oshift,4.523,9.137373737
2826,8_30_21_UF_6,As_Oshift,4.956,10.01212121
2859,8_30_21_UF_8,As_Oshift,5.025,10.15151515
2892,8_30_21_UF_9,As_Oshift,4.107,8.296969697
2925,8_30_21_UF_10,As_Oshift,4.419,8.927272727
2958,8_30_21_UF_11,As_Oshift,4.549,9.18989899
2991,9_13_21_W_1,As_Oshift,0.835,8.434343434
3024,9_13_21_W_6,As_Oshift,0.88,8.888888889
3057,9_13_21_W_8,As_Oshift,0.909,9.181818182
3090,9_13_21_W_9,As_Oshift,0.792,8
3123,9_13_21_W_10,As_Oshift,0.923,9.323232323
3156,9_13_21_W_11,As_Oshift,0.862,8.707070707
3189,9_13_21_F_1,As_Oshift,4.016,8.113131313
3222,9_13_21_F_6,As_Oshift,4.129,8.341414141
3255,9_13_21_F_8,As_Oshift,4.497,9.084848485
3288,9_13_21_F_9,As_Oshift,3.698,7.470707071
3321,9_13_21_F_10,As_Oshift,4.279,8.644444444
3354,9_13_21_F_11,As_Oshift,4.177,8.438383838
3387,9_13_21_UF_1,As_Oshift,3.962,8.004040404
3420,9_13_21_UF_6,As_Oshift,3.965,8.01010101
3453,9_13_21_UF_8,As_Oshift,4.407,8.903030303
3486,9_13_21_UF_9,As_Oshift,3.875,7.828282828
3519,9_13_21_UF_10,As_Oshift,4.209,8.503030303
3552,9_13_21_UF_11,As_Oshift,4.165,8.414141414
3585,10_1_21_W_1,As_Oshift,0.678,6.848484848
3618,10_1_21_W_6,As_Oshift,0.785,7.929292929
3651,10_1_21_W_8,As_Oshift,0.857,8.656565657
3684,10_1_21_W_9,As_Oshift,0.661,6.676767677
3717,10_1_21_W_10,As_Oshift,0.758,7.656565657
3750,10_1_21_W_11,As_Oshift,0.79,7.97979798
3783,10_1_21_F_1,As_Oshift,2.941,5.941414141
3816,10_1_21_F_6,As_Oshift,3.56,7.191919192
3849,10_1_21_F_8,As_Oshift,4.099,8.280808081
3882,10_1_21_F_9,As_Oshift,3.17,6.404040404
3915,10_1_21_F_10,As_Oshift,3.695,7.464646465
3948,10_1_21_F_11,As_Oshift,3.847,7.771717172
3981,10_1_21_UF_1,As_Oshift,2.845,5.747474747
4014,10_1_21_UF_6,As_Oshift,3.538,7.147474747
4047,10_1_21_UF_8,As_Oshift,3.983,8.046464646
4080,10_1_21_UF_9,As_Oshift,3.158,6.37979798
4113,10_1_21_UF_10,As_Oshift,3.664,7.402020202
4146,10_1_21_UF_11,As_Oshift,3.739,7.553535354
4179,10_15_21_W_1,As_Oshift,0.672,6.787878788
4212,10_15_21_W_6,As_Oshift,0.7,7.070707071
4245,10_15_21_W_8,As_Oshift,0.728,7.353535354
4278,10_15_21_W_9,As_Oshift,0.588,5.939393939
4311,10_15_21_W_10,As_Oshift,0.666,6.727272727
4344,10_15_21_W_11,As_Oshift,0.7,7.070707071
4377,10_15_21_F_1,As_Oshift,2.819,5.694949495
4410,10_15_21_F_6,As_Oshift,2.892,5.842424242
4443,10_15_21_F_9,As_Oshift,2.755,5.565656566
4476,10_15_21_F_10,As_Oshift,3.178,6.42020202
4509,10_15_21_F_11,As_Oshift,3.059,6.17979798
4542,10_15_21_UF_1,As_Oshift,2.552,5.155555556
4575,10_15_21_UF_6,As_Oshift,2.699,5.452525253
4608,10_15_21_UF_8,As_Oshift,3.246,6.557575758
4641,10_15_21_UF_9,As_Oshift,2.596,5.244444444
4674,10_15_21_UF_10,As_Oshift,2.863,5.783838384
4707,10_15_21_UF_11,As_Oshift,2.989,6.038383838
19,6_21_21_UF_1,As_STD,5.569,11.25050505
52,6_21_21_UF_6,As_STD,5.389,10.88686869
85,6_21_21_UF_8,As_STD,5.443,10.9959596
118,6_21_21_UF_9,As_STD,4.006,8.092929293
151,6_21_21_UF_10,As_STD,4.509,9.109090909
184,6_21_21_UF_11,As_STD,4.462,9.014141414
217,6_21_21_F_1,As_STD,5.913,11.94545455
250,6_21_21_F_6,As_STD,6.693,13.52121212
283,6_21_21_F_8,As_STD,5.858,11.83434343
316,6_21_21_F_9,As_STD,4.367,8.822222222
349,6_21_21_F_10,As_STD,4.718,9.531313131
382,6_21_21_F_11,As_STD,5.089,10.28080808
415,6_21_21_W_1,As_STD,1.337,13.50505051
448,6_21_21_W_6,As_STD,1.314,13.27272727
481,6_21_21_W_8,As_STD,1.255,12.67676768
514,6_21_21_W_9,As_STD,0.919,9.282828283
547,6_21_21_W_10,As_STD,1.026,10.36363636
580,6_21_21_W_11,As_STD,1.027,10.37373737
613,7_06_21_UF_1,As_STD,5.203,10.51111111
646,7_06_21_UF_6,As_STD,6.372,12.87272727
679,7_06_21_UF_8,As_STD,6.715,13.56565657
712,7_06_21_UF_9,As_STD,5.04,10.18181818
745,7_06_21_UF_10,As_STD,5.501,11.11313131
778,7_06_21_UF_11,As_STD,6.174,12.47272727
811,7_06_21_F_1,As_STD,5.071,10.24444444
844,7_06_21_F_6,As_STD,6.409,12.94747475
877,7_06_21_F_8,As_STD,6.949,14.03838384
910,7_06_21_F_9,As_STD,5.479,11.06868687
943,7_06_21_F_10,As_STD,5.911,11.94141414
976,7_06_21_F_11 ,As_STD,5.589,11.29090909
1009,7_06_21_W_1,As_STD,1.148,11.5959596
1042,7_06_21_W_6,As_STD,1.324,13.37373737
1075,7_06_21_W_8,As_STD,1.416,14.3030303
1108,7_06_21_W_9,As_STD,0.981,9.909090909
1141,7_06_21_W_10,As_STD,1.081,10.91919192
1174,7_06_21_W_11,As_STD,1.022,10.32323232
1207,8_2_21_UF_1,As_STD,4.329,8.745454545
1240,8_2_21_UF_6,As_STD,5.802,11.72121212
1273,8_2_21_UF_8,As_STD,6.498,13.12727273
1306,8_2_21_UF_9,As_STD,4.626,9.345454545
1339,8_2_21_UF_10,As_STD,5.518,11.14747475
1372,8_2_21_UF_11,As_STD,5.453,11.01616162
1405,8_2_21_F_1,As_STD,4.576,9.244444444
1438,8_2_21_F_6,As_STD,6.215,12.55555556
1471,8_2_21_F_8,As_STD,7.01,14.16161616
1504,8_2_21_F_9,As_STD,5.034,10.16969697
1537,8_2_21_F_10,As_STD,5.65,11.41414141
1570,8_2_21_F_11,As_STD,5.666,11.44646465
1603,8_2_21_W_1,As_STD,1.042,10.52525253
1636,8_2_21_W_6,As_STD,1.348,13.61616162
1669,8_2_21_W_8,As_STD,1.522,15.37373737
1702,8_2_21_W_9,As_STD,1.054,10.64646465
1735,8_2_21_W_10,As_STD,1.185,11.96969697
1768,8_2_21_W_11,As_STD,1.292,13.05050505
1801,8_16_21_UF_1,As_STD,6.378,12.88484848
1834,8_16_21_UF_6,As_STD,5.746,11.60808081
1867,8_16_21_UF_8,As_STD,5.775,11.66666667
1900,8_16_21_UF_9,As_STD,4.434,8.957575758
1933,8_16_21_UF_10,As_STD,4.772,9.64040404
1966,8_16_21_UF_11,As_STD,4.684,9.462626263
1999,8_16_21_F_1,As_STD,6.69,13.51515152
2032,8_16_21_F_6,As_STD,6.563,13.25858586
2065,8_16_21_F_8,As_STD,6.227,12.57979798
2098,8_16_21_F_9,As_STD,5.025,10.15151515
2131,8_16_21_F_10,As_STD,5.129,10.36161616
2164,8_16_21_F_11,As_STD,5.156,10.41616162
